state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8779,8190,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2117384,2066762,14514
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,57387,55408,282
4,Assam,324,असम,661789,624649,6233
5,Bihar,209,बिहार,795204,749174,12145
6,Chandigarh,55,चंडीगढ़,79767,69098,1091
7,Chhattisgarh,414,छत्तीसगढ़,1069904,1024462,13673
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11033,10813,4
9,Daman & Diu,495,दमन और दिउए,11033,10813,4
10,Goa,585,गोवा,215171,189605,3569
11,Gujarat,474,गुजरात,956112,866338,10174
12,Haryana,70,हरियाणा,864490,797066,10124
13,Himachal Pradesh,30,हिमाचल प्रदेश,248895,231354,3902
14,Jammu & Kashmir,14,जम्मू और कश्मीर,366851,340599,4575
15,Jharkhand,355,झारखण्ड,410322,376523,5213
16,Karnataka,556,कर्नाटक,3288700,2999825,38465
17,Kerala,598,केरल,5430258,5236013,51026
37,Ladakh,1111,लद्दाख,23700,22513,222
18,Lakshadweep,587,लक्षद्वीप,10575,10376,51
19,Madhya Pradesh,465,मध्य प्रदेश,845047,795050,10547
20,Maharashtra,522,महाराष्ट्र,7282128,6868816,141885
21,Manipur,275,मणिपुर,127873,124067,2015
22,Meghalaya,294,मेघालय,86807,83997,1492
23,Mizoram,283,मिजोरम,155071,145485,574
24,Nagaland,265,नागालैंड,33053,31896,703
25,Nct Of Delhi,95,दिल्ली,1734181,1630644,25425
26,Odisha,384,ओडिशा,1155487,1073777,8488
27,Puducherry,637,पुदुचेर्री,140710,128424,1893
28,Punjab,49,पंजाब,676947,616153,16817
29,Rajasthan,119,राजस्थान,1056606,978199,9019
30,Sikkim,244,सिक्किम,35303,32731,415
31,Tamil Nadu,616,तमिलनाडु,2987254,2789045,37038
32,Telangana,145,तेलंगाना,714639,688105,4062
33,Tripura,291,त्रिपुरा,94203,86305,848
34,Uttar Pradesh,146,उत्तरप्रदेश,1864366,1740268,22984
35,Uttarakhand,64,उत्तराखंड,377731,349661,7450
36,West Bengal,339,पश्चिम बंगाल,1917514,1741648,20155
