state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2307,1252,48
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,90,41,2
5,Bihar,209,बिहार,1018,438,7
6,Chandigarh,55,चंडीगढ़,191,37,3
7,Chhattisgarh,414,छत्तीसगढ़,66,56,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,15,7,0
11,Gujarat,474,गुजरात,9931,4035,606
12,Haryana,70,हरियाणा,818,439,11
13,Himachal Pradesh,30,हिमाचल प्रदेश,76,39,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1013,513,11
15,Jharkhand,355,झारखण्ड,203,87,3
16,Karnataka,556,कर्नाटक,1056,480,36
17,Kerala,598,केरल,576,492,4
37,Ladakh,1111,लद्दाख,43,22,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,4595,2283,239
20,Maharashtra,522,महाराष्ट्र,29100,6564,1068
21,Manipur,275,मणिपुर,3,2,0
22,Meghalaya,294,मेघालय,13,11,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,8895,3518,123
26,Odisha,384,ओडिशा,672,166,3
27,Puducherry,637,पुदुचेर्री,13,9,1
28,Punjab,49,पंजाब,1935,305,32
29,Rajasthan,119,राजस्थान,4727,2677,125
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,10108,2599,71
32,Telangana,145,तेलंगाना,1454,959,34
33,Tripura,291,त्रिपुरा,156,42,0
34,Uttar Pradesh,146,उत्तरप्रदेश,4057,2165,95
35,Uttarakhand,64,उत्तराखंड,82,51,1
36,West Bengal,339,पश्चिम बंगाल,2461,829,225
