state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319622,2304861,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64191,296
4,Assam,324,असम,724200,716210,6639
5,Bihar,209,बिहार,830498,818233,12256
6,Chandigarh,55,चंडीगढ़,91954,90770,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152214,1138156,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245351,241503,3832
11,Gujarat,474,गुजरात,1224127,1213023,10942
12,Haryana,70,हरियाणा,986429,975168,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284662,280483,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453915,449090,4750
15,Jharkhand,355,झारखण्ड,435171,429849,5315
16,Karnataka,556,कर्नाटक,3946221,3904693,40057
17,Kerala,598,केरल,6536421,6465037,68402
37,Ladakh,1111,लद्दाख,28238,28001,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041224,1030448,10735
20,Maharashtra,522,महाराष्ट्र,7875551,7726980,147826
21,Manipur,275,मणिपुर,137182,135014,2120
22,Meghalaya,294,मेघालय,93786,92188,1593
23,Mizoram,283,मिजोरम,225962,224630,690
24,Nagaland,265,नागालैंड,35487,34718,759
25,Nct Of Delhi,95,दिल्ली,1867206,1840133,26158
26,Odisha,384,ओडिशा,1287885,1278605,9122
27,Puducherry,637,पुदुचेर्री,165777,163812,1962
28,Punjab,49,पंजाब,759234,741433,17743
29,Rajasthan,119,राजस्थान,1283157,1273509,9552
30,Sikkim,244,सिक्किम,39145,38691,452
31,Tamil Nadu,616,तमिलनाडु,3453188,3414933,38025
32,Telangana,145,तेलंगाना,791580,787234,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071276,2047415,23499
35,Uttarakhand,64,उत्तराखंड,437311,429203,7692
36,West Bengal,339,पश्चिम बंगाल,2017748,1996176,21200
