state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9605,8931,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2222573,2101685,14570
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,60792,57199,284
4,Assam,324,असम,704853,661084,6359
5,Bihar,209,बिहार,817825,793024,12204
6,Chandigarh,55,चंडीगढ़,87418,80164,1105
7,Chhattisgarh,414,छत्तीसगढ़,1108450,1065491,13779
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11250,11071,4
9,Daman & Diu,495,दमन और दिउए,11250,11071,4
10,Goa,585,गोवा,234084,214735,3630
11,Gujarat,474,गुजरात,1107749,969234,10323
12,Haryana,70,हरियाणा,927206,877399,10219
13,Himachal Pradesh,30,हिमाचल प्रदेश,263914,248812,3961
14,Jammu & Kashmir,14,जम्मू और कश्मीर,414772,362168,4635
15,Jharkhand,355,झारखण्ड,424337,405143,5286
16,Karnataka,556,कर्नाटक,3654413,3257769,38705
17,Kerala,598,केरल,5774857,5421307,52281
37,Ladakh,1111,लद्दाख,25215,23684,223
18,Lakshadweep,587,लक्षद्वीप,10898,10579,52
19,Madhya Pradesh,465,मध्य प्रदेश,924161,841346,10591
20,Maharashtra,522,महाराष्ट्र,7605181,7160293,142316
21,Manipur,275,मणिपुर,131339,125561,2034
22,Meghalaya,294,मेघालय,89553,85556,1503
23,Mizoram,283,मिजोरम,165661,152367,591
24,Nagaland,265,नागालैंड,33948,32412,708
25,Nct Of Delhi,95,दिल्ली,1810997,1746972,25710
26,Odisha,384,ओडिशा,1225268,1152239,8542
27,Puducherry,637,पुदुचेर्री,156758,138545,1915
28,Punjab,49,पंजाब,728042,670642,17081
29,Rajasthan,119,राजस्थान,1162202,1058893,9161
30,Sikkim,244,सिक्किम,37539,35186,425
31,Tamil Nadu,616,तमिलनाडु,3224236,2973185,37359
32,Telangana,145,तेलंगाना,747155,705054,4078
33,Tripura,291,त्रिपुरा,99494,91501,885
34,Uttar Pradesh,146,उत्तरप्रदेश,1980239,1876791,23106
35,Uttarakhand,64,उत्तराखंड,410262,369866,7501
36,West Bengal,339,पश्चिम बंगाल,1979254,1891440,20445
