state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10410,10238,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2330759,2313533,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65598,64828,296
4,Assam,324,असम,737104,723399,8015
5,Bihar,209,बिहार,842469,828614,12282
6,Chandigarh,55,चंडीगढ़,95952,93977,1167
7,Chhattisgarh,414,छत्तीसगढ़,1164262,1146393,14060
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11523,11511,4
9,Daman & Diu,495,दमन और दिउए,11523,11511,4
10,Goa,585,गोवा,251688,246992,3849
11,Gujarat,474,गुजरात,1250988,1234243,10964
12,Haryana,70,हरियाणा,1027387,1014100,10635
13,Himachal Pradesh,30,हिमाचल प्रदेश,296590,287518,4158
14,Jammu & Kashmir,14,जम्मू और कश्मीर,461947,453108,4765
15,Jharkhand,355,झारखण्ड,439505,432981,5327
16,Karnataka,556,कर्नाटक,3999766,3950794,40136
17,Kerala,598,केरल,6714410,6626184,70424
37,Ladakh,1111,लद्दाख,28843,28465,228
18,Lakshadweep,587,लक्षद्वीप,11414,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1048944,1036563,10751
20,Maharashtra,522,महाराष्ट्र,8039319,7877288,148088
21,Manipur,275,मणिपुर,138809,136066,2128
22,Meghalaya,294,मेघालय,95084,92851,1605
23,Mizoram,283,मिजोरम,232225,230601,709
24,Nagaland,265,नागालैंड,35738,34871,768
25,Nct Of Delhi,95,दिल्ली,1950802,1921256,26307
26,Odisha,384,ओडिशा,1309085,1292885,9136
27,Puducherry,637,पुदुचेर्री,170419,167460,1965
28,Punjab,49,पंजाब,771997,747101,17807
29,Rajasthan,119,राजस्थान,1293205,1281815,9577
30,Sikkim,244,सिक्किम,41575,40062,469
31,Tamil Nadu,616,तमिलनाडु,3537895,3485579,38032
32,Telangana,145,तेलंगाना,816531,807505,4111
33,Tripura,291,त्रिपुरा,105789,102754,929
34,Uttar Pradesh,146,उत्तरप्रदेश,2100515,2074150,23561
35,Uttarakhand,64,उत्तराखंड,441786,432187,7705
36,West Bengal,339,पश्चिम बंगाल,2088988,2047555,21339
