state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9366,8634,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2180634,2082482,14542
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,59404,56188,282
4,Assam,324,असम,692811,641347,6301
5,Bihar,209,बिहार,811522,781488,12185
6,Chandigarh,55,चंडीगढ़,85692,76526,1102
7,Chhattisgarh,414,छत्तीसगढ़,1095709,1049992,13727
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11198,10974,4
9,Daman & Diu,495,दमन और दिउए,11198,10974,4
10,Goa,585,गोवा,229438,206103,3610
11,Gujarat,474,गुजरात,1062555,917469,10249
12,Haryana,70,हरियाणा,908819,840866,10177
13,Himachal Pradesh,30,हिमाचल प्रदेश,260321,239567,3933
14,Jammu & Kashmir,14,जम्मू और कश्मीर,397202,349731,4605
15,Jharkhand,355,झारखण्ड,420427,395700,5261
16,Karnataka,556,कर्नाटक,3517682,3121274,38582
17,Kerala,598,केरल,5643097,5325932,51816
37,Ladakh,1111,लद्दाख,24655,23178,222
18,Lakshadweep,587,लक्षद्वीप,10771,10456,51
19,Madhya Pradesh,465,मध्य प्रदेश,894159,816453,10570
20,Maharashtra,522,महाराष्ट्र,7507225,7067995,142115
21,Manipur,275,मणिपुर,130072,124634,2025
22,Meghalaya,294,मेघालय,88459,84841,1497
23,Mizoram,283,मिजोरम,160148,150099,581
24,Nagaland,265,नागालैंड,33585,32195,705
25,Nct Of Delhi,95,दिल्ली,1791711,1711845,25620
26,Odisha,384,ओडिशा,1204660,1121608,8520
27,Puducherry,637,पुदुचेर्री,152213,134611,1906
28,Punjab,49,पंजाब,713445,649995,16978
29,Rajasthan,119,राजस्थान,1129902,1027365,9095
30,Sikkim,244,सिक्किम,36981,34211,422
31,Tamil Nadu,616,तमिलनाडु,3133990,2895818,37218
32,Telangana,145,तेलंगाना,734815,698649,4072
33,Tripura,291,त्रिपुरा,98195,89578,872
34,Uttar Pradesh,146,उत्तरप्रदेश,1946819,1830006,23056
35,Uttarakhand,64,उत्तराखंड,400401,361611,7480
36,West Bengal,339,पश्चिम बंगाल,1965245,1834724,20338
