state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340629,2325826,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66971,66632,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854693,841966,12313
6,Chandigarh,55,चंडीगढ़,100623,99354,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186921,1171948,14183
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262680,258409,4014
11,Gujarat,474,गुजरात,1291046,1279538,11075
12,Haryana,70,हरियाणा,1078396,1066839,10742
13,Himachal Pradesh,30,हिमाचल प्रदेश,322118,317494,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481800,476847,4791
15,Jharkhand,355,झारखण्ड,443770,438330,5333
16,Karnataka,556,कर्नाटक,4087333,4046406,40353
17,Kerala,598,केरल,6901014,6823046,71876
37,Ladakh,1111,लद्दाख,29573,29338,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056309,1045489,10786
20,Maharashtra,522,महाराष्ट्र,8167595,8017530,148538
21,Manipur,275,मणिपुर,139970,137806,2149
22,Meghalaya,294,मेघालय,96891,95246,1626
23,Mizoram,283,मिजोरम,239181,238330,729
24,Nagaland,265,नागालैंड,36009,35223,782
25,Nct Of Delhi,95,दिल्ली,2040152,2012797,26646
26,Odisha,384,ओडिशा,1346985,1334285,9215
27,Puducherry,637,पुदुचेर्री,177400,175373,1981
28,Punjab,49,पंजाब,791857,771872,19327
29,Rajasthan,119,राजस्थान,1325893,1315206,9719
30,Sikkim,244,सिक्किम,44710,44158,500
31,Tamil Nadu,616,तमिलनाडु,3609928,3570819,38074
32,Telangana,145,तेलंगाना,843911,839573,4111
33,Tripura,291,त्रिपुरा,108139,107142,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144367,2119462,23693
35,Uttarakhand,64,उत्तराखंड,452330,444477,7765
36,West Bengal,339,पश्चिम बंगाल,2123711,2099922,21543
