state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4818,4673,61
2,Andhra Pradesh,532,आंध्रप्रदेश,875531,863508,7057
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16513,16206,55
4,Assam,324,असम,214657,210174,1002
5,Bihar,209,बिहार,242224,235528,1321
6,Chandigarh,55,चंडीगढ़,18638,17571,301
7,Chhattisgarh,414,छत्तीसगढ़,257020,234853,3097
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3356,3337,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49362,47590,706
11,Gujarat,474,गुजरात,227683,210214,4171
12,Haryana,70,हरियाणा,252392,239800,2717
13,Himachal Pradesh,30,हिमाचल प्रदेश,49375,41313,811
14,Jammu & Kashmir,14,जम्मू और कश्मीर,116008,109507,1799
15,Jharkhand,355,झारखण्ड,111510,108940,999
16,Karnataka,556,कर्नाटक,901410,872038,11944
17,Kerala,598,केरल,669330,607119,2623
37,Ladakh,1111,लद्दाख,9155,8383,123
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,223578,207337,3404
20,Maharashtra,522,महाराष्ट्र,1880416,1757005,48209
21,Manipur,275,मणिपुर,27155,23759,322
22,Meghalaya,294,मेघालय,12866,12008,128
23,Mizoram,283,मिजोरम,4040,3847,7
24,Nagaland,265,नागालैंड,11709,11007,68
25,Nct Of Delhi,95,दिल्ली,607454,580655,10014
26,Odisha,384,ओडिशा,323757,319069,1807
27,Puducherry,637,पुदुचेर्री,37492,36536,619
28,Punjab,49,पंजाब,160200,148047,5077
29,Rajasthan,119,राजस्थान,291289,272118,2542
30,Sikkim,244,सिक्किम,5338,4864,118
31,Tamil Nadu,616,तमिलनाडु,798888,776878,11895
32,Telangana,145,तेलंगाना,278108,269232,1496
33,Tripura,291,त्रिपुरा,33048,32342,376
34,Uttar Pradesh,146,उत्तरप्रदेश,565556,537755,8072
35,Uttarakhand,64,उत्तराखंड,82429,74781,1355
36,West Bengal,339,पश्चिम बंगाल,521795,490165,9057
