state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,363,196,1
2,Andhra Pradesh,532,आंध्रप्रदेश,110297,52622,1148
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1330,617,3
4,Assam,324,असम,34947,26618,88
5,Bihar,209,बिहार,43843,28856,269
6,Chandigarh,55,चंडीगढ़,934,599,14
7,Chhattisgarh,414,छत्तीसगढ़,8257,5439,46
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,982,596,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,5287,3595,36
11,Gujarat,474,गुजरात,57982,42412,2372
12,Haryana,70,हरियाणा,32876,25758,406
13,Himachal Pradesh,30,हिमाचल प्रदेश,2330,1234,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,18879,10885,333
15,Jharkhand,355,झारखण्ड,9078,3868,89
16,Karnataka,556,कर्नाटक,107001,40504,2055
17,Kerala,598,केरल,20894,10724,67
37,Ladakh,1111,लद्दाख,1327,1067,6
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,29217,20343,830
20,Maharashtra,522,महाराष्ट्र,391440,232277,14165
21,Manipur,275,मणिपुर,2317,1612,0
22,Meghalaya,294,मेघालय,779,194,5
23,Mizoram,283,मिजोरम,384,198,0
24,Nagaland,265,नागालैंड,1460,577,5
25,Nct Of Delhi,95,दिल्ली,132275,117507,3881
26,Odisha,384,ओडिशा,28107,18061,154
27,Puducherry,637,पुदुचेर्री,3011,1782,47
28,Punjab,49,पंजाब,14378,9752,336
29,Rajasthan,119,राजस्थान,38514,27202,644
30,Sikkim,244,सिक्किम,579,186,1
31,Tamil Nadu,616,तमिलनाडु,227688,166956,3659
32,Telangana,145,तेलंगाना,57142,42909,480
33,Tripura,291,त्रिपुरा,4269,2621,21
34,Uttar Pradesh,146,उत्तरप्रदेश,73951,44520,1497
35,Uttarakhand,64,उत्तराखंड,6587,3720,70
36,West Bengal,339,पश्चिम बंगाल,62964,42022,1449
