state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4783,4647,61
2,Andhra Pradesh,532,आंध्रप्रदेश,873457,861153,7045
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16461,15697,55
4,Assam,324,असम,214165,209625,998
5,Bihar,209,बिहार,239955,233298,1303
6,Chandigarh,55,चंडीगढ़,18322,17128,297
7,Chhattisgarh,414,छत्तीसगढ़,251120,228304,3038
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3354,3331,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49036,47056,703
11,Gujarat,474,गुजरात,222811,204661,4123
12,Haryana,70,हरियाणा,248079,233696,2650
13,Himachal Pradesh,30,हिमाचल प्रदेश,46930,38690,765
14,Jammu & Kashmir,14,जम्मू और कश्मीर,114407,107624,1767
15,Jharkhand,355,झारखण्ड,110830,108100,991
16,Karnataka,556,कर्नाटक,896563,861588,11900
17,Kerala,598,केरल,649571,586998,2507
37,Ladakh,1111,लद्दाख,9045,8104,122
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,218574,201987,3366
20,Maharashtra,522,महाराष्ट्र,1864348,1742131,47902
21,Manipur,275,मणिपुर,26534,23301,318
22,Meghalaya,294,मेघालय,12511,11855,122
23,Mizoram,283,मिजोरम,3994,3784,6
24,Nagaland,265,नागालैंड,11508,10849,67
25,Nct Of Delhi,95,दिल्ली,599575,569216,9813
26,Odisha,384,ओडिशा,322299,317412,1789
27,Puducherry,637,पुदुचेर्री,37339,36354,615
28,Punjab,49,पंजाब,157928,145623,4980
29,Rajasthan,119,राजस्थान,285627,263350,2485
30,Sikkim,244,सिक्किम,5239,4754,117
31,Tamil Nadu,616,तमिलनाडु,794020,771693,11836
32,Telangana,145,तेलंगाना,275904,266925,1482
33,Tripura,291,त्रिपुरा,32976,32204,373
34,Uttar Pradesh,146,उत्तरप्रदेश,559499,530854,7987
35,Uttarakhand,64,उत्तराखंड,79656,72880,1320
36,West Bengal,339,पश्चिम बंगाल,510951,478434,8867
