state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319591,2304792,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64489,64189,296
4,Assam,324,असम,724197,716210,6639
5,Bihar,209,बिहार,830487,818213,12256
6,Chandigarh,55,चंडीगढ़,91935,90755,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152189,1138092,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245334,241462,3832
11,Gujarat,474,गुजरात,1223971,1212956,10942
12,Haryana,70,हरियाणा,985634,974681,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284618,280396,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453845,448947,4750
15,Jharkhand,355,झारखण्ड,435161,429829,5315
16,Karnataka,556,कर्नाटक,3945823,3904298,40056
17,Kerala,598,केरल,6535004,6463503,68264
37,Ladakh,1111,लद्दाख,28229,27995,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041183,1030377,10735
20,Maharashtra,522,महाराष्ट्र,7874818,7726184,147806
21,Manipur,275,मणिपुर,137143,134977,2120
22,Meghalaya,294,मेघालय,93780,92169,1593
23,Mizoram,283,मिजोरम,225336,223813,687
24,Nagaland,265,नागालैंड,35480,34714,759
25,Nct Of Delhi,95,दिल्ली,1865796,1839090,26155
26,Odisha,384,ओडिशा,1287801,1278419,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759177,741374,17741
29,Rajasthan,119,राजस्थान,1283065,1273421,9552
30,Sikkim,244,सिक्किम,39143,38686,452
31,Tamil Nadu,616,तमिलनाडु,3453011,3414739,38025
32,Telangana,145,तेलंगाना,791426,787066,4111
33,Tripura,291,त्रिपुरा,100878,99954,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2070974,2047167,23498
35,Uttarakhand,64,उत्तराखंड,437287,429124,7692
36,West Bengal,339,पश्चिम बंगाल,2017611,1995907,21200
