state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10045,9912,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319918,2305140,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64505,64208,296
4,Assam,324,असम,724228,716237,7986
5,Bihar,209,बिहार,830763,818464,12256
6,Chandigarh,55,चंडीगढ़,92406,91141,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152431,1138345,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245770,241823,3832
11,Gujarat,474,गुजरात,1225123,1213971,10944
12,Haryana,70,हरियाणा,1002406,990680,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285047,280870,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454242,449423,4752
15,Jharkhand,355,झारखण्ड,435332,429996,5319
16,Karnataka,556,कर्नाटक,3951739,3909592,40106
17,Kerala,598,केरल,6555515,6480516,69723
37,Ladakh,1111,लद्दाख,28264,28033,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042518,1031477,10736
20,Maharashtra,522,महाराष्ट्र,7885944,7735088,147859
21,Manipur,275,मणिपुर,137236,135110,2120
22,Meghalaya,294,मेघालय,93826,92228,1593
23,Mizoram,283,मिजोरम,228298,227439,698
24,Nagaland,265,नागालैंड,35497,34735,760
25,Nct Of Delhi,95,दिल्ली,1906311,1878479,26208
26,Odisha,384,ओडिशा,1288431,1279184,9126
27,Puducherry,637,पुदुचेर्री,165854,163873,1962
28,Punjab,49,पंजाब,760327,742440,17752
29,Rajasthan,119,राजस्थान,1285660,1275447,9556
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455287,3416814,38025
32,Telangana,145,तेलंगाना,793176,788646,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2079552,2055180,23519
35,Uttarakhand,64,उत्तराखंड,437874,429704,7693
36,West Bengal,339,पश्चिम बंगाल,2019329,1997781,21204
