state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2137,1142,47
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,80,39,2
5,Bihar,209,बिहार,940,388,7
6,Chandigarh,55,चंडीगढ़,187,28,3
7,Chhattisgarh,414,छत्तीसगढ़,59,55,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,7,0
11,Gujarat,474,गुजरात,9267,3562,566
12,Haryana,70,हरियाणा,793,418,11
13,Himachal Pradesh,30,हिमाचल प्रदेश,66,39,2
14,Jammu & Kashmir,14,जम्मू और कश्मीर,971,466,11
15,Jharkhand,355,झारखण्ड,173,79,3
16,Karnataka,556,कर्नाटक,959,451,33
17,Kerala,598,केरल,534,490,4
37,Ladakh,1111,लद्दाख,43,22,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,4173,2004,232
20,Maharashtra,522,महाराष्ट्र,25922,5547,975
21,Manipur,275,मणिपुर,2,2,0
22,Meghalaya,294,मेघालय,13,10,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,7998,2858,106
26,Odisha,384,ओडिशा,538,143,3
27,Puducherry,637,पुदुचेर्री,13,9,1
28,Punjab,49,पंजाब,1924,200,32
29,Rajasthan,119,राजस्थान,4328,2459,121
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,9227,2176,64
32,Telangana,145,तेलंगाना,1367,940,34
33,Tripura,291,त्रिपुरा,155,16,0
34,Uttar Pradesh,146,उत्तरप्रदेश,3729,1902,83
35,Uttarakhand,64,उत्तराखंड,72,46,1
36,West Bengal,339,पश्चिम बंगाल,2290,702,207
