state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4948,4848,62
2,Andhra Pradesh,532,आंध्रप्रदेश,883210,873149,7118
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16741,16598,56
4,Assam,324,असम,216340,212199,1054
5,Bihar,209,बिहार,253272,247484,1408
6,Chandigarh,55,चंडीगढ़,19936,19348,321
7,Chhattisgarh,414,छत्तीसगढ़,283515,270337,3412
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3379,3369,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51335,49741,743
11,Gujarat,474,गुजरात,247926,234558,4321
12,Haryana,70,हरियाणा,263312,257652,2923
13,Himachal Pradesh,30,हिमाचल प्रदेश,55808,53216,946
14,Jammu & Kashmir,14,जम्मू और कश्मीर,121786,117211,1891
15,Jharkhand,355,झारखण्ड,115689,113125,1036
16,Karnataka,556,कर्नाटक,922538,900202,12110
17,Kerala,598,केरल,778873,712389,3160
37,Ladakh,1111,लद्दाख,9561,9194,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,244647,232390,3648
20,Maharashtra,522,महाराष्ट्र,1947011,1847361,49695
21,Manipur,275,मणिपुर,28332,26862,361
22,Meghalaya,294,मेघालय,13482,13204,139
23,Mizoram,283,मिजोरम,4234,4147,8
24,Nagaland,265,नागालैंड,11935,11683,79
25,Nct Of Delhi,95,दिल्ली,627256,611970,10597
26,Odisha,384,ओडिशा,330492,326507,1885
27,Puducherry,637,पुदुचेर्री,38253,37261,635
28,Punjab,49,पंजाब,167441,158972,5400
29,Rajasthan,119,राजस्थान,310278,299375,2714
30,Sikkim,244,सिक्किम,5921,5307,129
31,Tamil Nadu,616,तमिलनाडु,821550,801414,12166
32,Telangana,145,तेलंगाना,287993,281400,1554
33,Tripura,291,त्रिपुरा,33284,32826,385
34,Uttar Pradesh,146,उत्तरप्रदेश,588882,567964,8413
35,Uttarakhand,64,उत्तराखंड,92112,86611,1535
36,West Bengal,339,पश्चिम बंगाल,555572,536084,9817
