state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10602,10441,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336725,2321189,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66650,66269,296
4,Assam,324,असम,744216,733149,8030
5,Bihar,209,बिहार,847881,834738,12292
6,Chandigarh,55,चंडीगढ़,98723,97237,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173444,1158129,14108
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11574,11565,4
9,Daman & Diu,495,दमन और दिउए,11574,11565,4
10,Goa,585,गोवा,255896,251034,3961
11,Gujarat,474,गुजरात,1269687,1256727,11006
12,Haryana,70,हरियाणा,1051297,1038318,10679
13,Himachal Pradesh,30,हिमाचल प्रदेश,310643,305105,4199
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477456,471125,4782
15,Jharkhand,355,झारखण्ड,441903,436334,5330
16,Karnataka,556,कर्नाटक,4049411,4001318,40234
17,Kerala,598,केरल,6752218,6672859,70808
37,Ladakh,1111,लद्दाख,29200,28920,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053339,1042099,10770
20,Maharashtra,522,महाराष्ट्र,8096484,7936576,148229
21,Manipur,275,मणिपुर,139677,137466,2147
22,Meghalaya,294,मेघालय,96410,94699,1617
23,Mizoram,283,मिजोरम,236864,235555,720
24,Nagaland,265,नागालैंड,35905,35111,777
25,Nct Of Delhi,95,दिल्ली,1998644,1969581,26458
26,Odisha,384,ओडिशा,1326929,1315929,9172
27,Puducherry,637,पुदुचेर्री,172754,170451,1968
28,Punjab,49,पंजाब,782675,747101,17896
29,Rajasthan,119,राजस्थान,1308070,1295215,9624
30,Sikkim,244,सिक्किम,43650,42965,486
31,Tamil Nadu,616,तमिलनाडु,3567160,3523858,38034
32,Telangana,145,तेलंगाना,833951,827763,4111
33,Tripura,291,त्रिपुरा,107709,106735,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2121969,2095267,23602
35,Uttarakhand,64,उत्तराखंड,448068,438666,7736
36,West Bengal,339,पश्चिम बंगाल,2106524,2082136,21460
