state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10033,9903,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319524,2304506,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64485,64188,296
4,Assam,324,असम,724196,716203,6639
5,Bihar,209,बिहार,830465,818180,12256
6,Chandigarh,55,चंडीगढ़,91916,90729,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152118,1137958,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245288,241432,3832
11,Gujarat,474,गुजरात,1223893,1212829,10942
12,Haryana,70,हरियाणा,985162,974233,10616
13,Himachal Pradesh,30,हिमाचल प्रदेश,284522,280225,4133
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453720,448824,4750
15,Jharkhand,355,झारखण्ड,435143,429771,5315
16,Karnataka,556,कर्नाटक,3945436,3903756,40053
17,Kerala,598,केरल,6532254,6460147,67865
37,Ladakh,1111,लद्दाख,28222,27984,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041097,1030218,10734
20,Maharashtra,522,महाराष्ट्र,7873841,7725120,147782
21,Manipur,275,मणिपुर,137093,134935,2120
22,Meghalaya,294,मेघालय,93761,92141,1593
23,Mizoram,283,मिजोरम,224360,222628,684
24,Nagaland,265,नागालैंड,35475,34701,759
25,Nct Of Delhi,95,दिल्ली,1864857,1838246,26152
26,Odisha,384,ओडिशा,1287608,1278035,9120
27,Puducherry,637,पुदुचेर्री,165774,163811,1962
28,Punjab,49,पंजाब,759105,741238,17741
29,Rajasthan,119,राजस्थान,1282966,1273164,9552
30,Sikkim,244,सिक्किम,39139,38676,452
31,Tamil Nadu,616,तमिलनाडु,3452790,3414443,38025
32,Telangana,145,तेलंगाना,791253,786680,4111
33,Tripura,291,त्रिपुरा,100874,99952,920
34,Uttar Pradesh,146,उत्तरप्रदेश,2070673,2046824,23495
35,Uttarakhand,64,उत्तराखंड,437239,429055,7691
36,West Bengal,339,पश्चिम बंगाल,2017315,1995482,21197
