state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7620,7482,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2049314,2023496,14163
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54572,53856,276
4,Assam,324,असम,601787,591432,5868
5,Bihar,209,बिहार,725952,716237,9660
6,Chandigarh,55,चंडीगढ़,65224,64363,819
7,Chhattisgarh,414,छत्तीसगढ़,1005325,991475,13565
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176318,172176,3312
11,Gujarat,474,गुजरात,825916,815678,10082
12,Haryana,70,हरियाणा,770863,760711,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,218898,213430,3675
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329320,323510,4422
15,Jharkhand,355,झारखण्ड,348215,343002,5135
16,Karnataka,556,कर्नाटक,2975067,2924693,37780
17,Kerala,598,केरल,4664944,4495904,24965
37,Ladakh,1111,लद्दाख,20795,20515,207
18,Lakshadweep,587,लक्षद्वीप,10361,10306,51
19,Madhya Pradesh,465,मध्य प्रदेश,792519,781882,10522
20,Maharashtra,522,महाराष्ट्र,6547793,6368530,139011
21,Manipur,275,मणिपुर,120426,116365,1854
22,Meghalaya,294,मेघालय,81161,78068,1400
23,Mizoram,283,मिजोरम,93660,76512,307
24,Nagaland,265,नागालैंड,31219,30189,665
25,Nct Of Delhi,95,दिल्ली,1438821,1413342,25087
26,Odisha,384,ओडिशा,1025874,1012583,8192
27,Puducherry,637,पुदुचेर्री,126308,123640,1840
28,Punjab,49,पंजाब,601600,584797,16513
29,Rajasthan,119,राजस्थान,954322,945292,8954
30,Sikkim,244,सिक्किम,31412,30425,387
31,Tamil Nadu,616,तमिलनाडु,2662177,2609435,35550
32,Telangana,145,तेलंगाना,665749,657213,3916
33,Tripura,291,त्रिपुरा,84127,83054,813
34,Uttar Pradesh,146,उत्तरप्रदेश,1709800,1686749,22892
35,Uttarakhand,64,उत्तराखंड,343530,335927,7394
36,West Bengal,339,पश्चिम बंगाल,1568321,1541963,18778
