state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9826,9362,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2282583,2162033,14620
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,62656,59871,288
4,Assam,324,असम,717892,690603,6481
5,Bihar,209,बिहार,824625,807677,12224
6,Chandigarh,55,चंडीगढ़,89644,85675,1125
7,Chhattisgarh,414,छत्तीसगढ़,1129104,1094073,13869
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11337,11234,4
9,Daman & Diu,495,दमन और दिउए,11337,11234,4
10,Goa,585,गोवा,239816,228247,3699
11,Gujarat,474,गुजरात,1168997,1083022,10511
12,Haryana,70,हरियाणा,952426,919357,10320
13,Himachal Pradesh,30,हिमाचल प्रदेश,272952,259273,4007
14,Jammu & Kashmir,14,जम्मू और कश्मीर,438176,400935,4683
15,Jharkhand,355,झारखण्ड,429172,419497,5303
16,Karnataka,556,कर्नाटक,3823833,3587022,39056
17,Kerala,598,केरल,6077556,5653376,55600
37,Ladakh,1111,लद्दाख,26186,24857,225
18,Lakshadweep,587,लक्षद्वीप,11121,10824,52
19,Madhya Pradesh,465,मध्य प्रदेश,973744,906826,10624
20,Maharashtra,522,महाराष्ट्र,7735481,7397352,142705
21,Manipur,275,मणिपुर,133583,127572,2050
22,Meghalaya,294,मेघालय,91387,87626,1529
23,Mizoram,283,मिजोरम,177595,161642,615
24,Nagaland,265,नागालैंड,34524,32894,736
25,Nct Of Delhi,95,दिल्ली,1832951,1790511,25892
26,Odisha,384,ओडिशा,1252326,1209313,8629
27,Puducherry,637,पुदुचेर्री,161891,150689,1935
28,Punjab,49,पंजाब,745129,706900,17292
29,Rajasthan,119,राजस्थान,1212633,1140309,9288
30,Sikkim,244,सिक्किम,38250,36966,432
31,Tamil Nadu,616,तमिलनाडु,3361316,3135118,37599
32,Telangana,145,तेलंगाना,766761,727045,4091
33,Tripura,291,त्रिपुरा,100454,96732,913
34,Uttar Pradesh,146,उत्तरप्रदेश,2024200,1953769,23233
35,Uttarakhand,64,उत्तराखंड,423228,388369,7564
36,West Bengal,339,पश्चिम बंगाल,1997530,1954736,20652
