state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6470,6175,81
2,Andhra Pradesh,532,आंध्रप्रदेश,1344386,1138028,8988
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,20854,18691,69
4,Assam,324,असम,310086,265860,1909
5,Bihar,209,बिहार,622433,519306,3503
6,Chandigarh,55,चंडीगढ़,52633,43506,599
7,Chhattisgarh,414,छत्तीसगढ़,883210,749318,11094
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9150,8086,4
9,Daman & Diu,495,दमन और दिउए,9150,8086,4
10,Goa,585,गोवा,127639,92974,1874
11,Gujarat,474,गुजरात,714611,578397,8731
12,Haryana,70,हरियाणा,652742,539609,6075
13,Himachal Pradesh,30,हिमाचल प्रदेश,145736,104714,2068
14,Jammu & Kashmir,14,जम्मू और कश्मीर,229407,174953,2912
15,Jharkhand,355,झारखण्ड,301257,246608,4182
16,Karnataka,556,कर्नाटक,2053191,1440621,20368
17,Kerala,598,केरल,2010934,1571738,6053
37,Ladakh,1111,लद्दाख,15807,14102,158
18,Lakshadweep,587,लक्षद्वीप,4202,3171,11
19,Madhya Pradesh,465,मध्य प्रदेश,700202,583595,6679
20,Maharashtra,522,महाराष्ट्र,5226710,4600196,78007
21,Manipur,275,मणिपुर,37036,31238,526
22,Meghalaya,294,मेघालय,20985,17354,250
23,Mizoram,283,मिजोरम,8176,6120,23
24,Nagaland,265,नागालैंड,16890,13428,165
25,Nct Of Delhi,95,दिल्ली,1361986,1258951,20310
26,Odisha,384,ओडिशा,565648,473680,2232
27,Puducherry,637,पुदुचेर्री,77031,60424,1045
28,Punjab,49,पंजाब,467539,376465,11111
29,Rajasthan,119,राजस्थान,805658,590390,6158
30,Sikkim,244,सिक्किम,10392,7343,183
31,Tamil Nadu,616,तमिलनाडु,1468864,1279658,16471
32,Telangana,145,तेलंगाना,511711,449744,2834
33,Tripura,291,त्रिपुरा,39054,34946,424
34,Uttar Pradesh,146,उत्तरप्रदेश,1563235,1340251,16369
35,Uttarakhand,64,उत्तराखंड,264683,183478,4123
36,West Bengal,339,पश्चिम बंगाल,1053117,911705,12728
