state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7491,7349,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1911231,1865956,12919
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,38283,34736,184
4,Assam,324,असम,524556,496442,4743
5,Bihar,209,बिहार,722850,712055,9612
6,Chandigarh,55,चंडीगढ़,61780,60872,809
7,Chhattisgarh,414,छत्तीसगढ़,996689,978208,13464
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10576,10534,4
9,Daman & Diu,495,दमन और दिउए,10576,10534,4
10,Goa,585,गोवा,168015,162983,3082
11,Gujarat,474,गुजरात,824029,811988,10072
12,Haryana,70,हरियाणा,769093,758512,9515
13,Himachal Pradesh,30,हिमाचल प्रदेश,203117,198293,3486
14,Jammu & Kashmir,14,जम्मू और कश्मीर,317761,309973,4349
15,Jharkhand,355,झारखण्ड,346113,340463,5118
16,Karnataka,556,कर्नाटक,2862338,2787111,35601
17,Kerala,598,केरल,3011694,2889186,14108
37,Ladakh,1111,लद्दाख,20143,19756,204
18,Lakshadweep,587,लक्षद्वीप,9965,9670,49
19,Madhya Pradesh,465,मध्य प्रदेश,790070,780610,9019
20,Maharashtra,522,महाराष्ट्र,6122893,5881167,123857
21,Manipur,275,मणिपुर,74341,66578,1229
22,Meghalaya,294,मेघालय,52712,47597,886
23,Mizoram,283,मिजोरम,22703,18643,100
24,Nagaland,265,नागालैंड,25663,24088,505
25,Nct Of Delhi,95,दिल्ली,1434780,1408917,25005
26,Odisha,384,ओडिशा,929788,900282,4358
27,Puducherry,637,पुदुचेर्री,118416,114898,1765
28,Punjab,49,पंजाब,596970,578865,16141
29,Rajasthan,119,राजस्थान,952887,943010,8942
30,Sikkim,244,सिक्किम,21573,19287,311
31,Tamil Nadu,616,तमिलनाडु,2506848,2439576,33196
32,Telangana,145,तेलंगाना,629054,613872,3710
33,Tripura,291,त्रिपुरा,69019,64194,703
34,Uttar Pradesh,146,उत्तरप्रदेश,1706934,1682321,22666
35,Uttarakhand,64,उत्तराखंड,340959,332115,7338
36,West Bengal,339,पश्चिम बंगाल,1508223,1473718,17850
