state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7646,7509,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2061287,2041316,14317
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55031,54606,280
4,Assam,324,असम,607119,597577,5957
5,Bihar,209,बिहार,726033,716330,9661
6,Chandigarh,55,चंडीगढ़,65310,64465,820
7,Chhattisgarh,414,छत्तीसगढ़,1005701,991943,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10676,10668,4
9,Daman & Diu,495,दमन और दिउए,10676,10668,4
10,Goa,585,गोवा,177659,173685,3354
11,Gujarat,474,गुजरात,826326,816055,10086
12,Haryana,70,हरियाणा,771101,760926,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,221826,216751,3727
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331221,325990,4428
15,Jharkhand,355,झारखण्ड,348461,343198,5135
16,Karnataka,556,कर्नाटक,2984022,2936926,37967
17,Kerala,598,केरल,4868640,4760781,27002
37,Ladakh,1111,लद्दाख,20883,20641,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792700,782098,10523
20,Maharashtra,522,महाराष्ट्र,6594820,6424547,139865
21,Manipur,275,मणिपुर,122899,119640,1901
22,Meghalaya,294,मेघालय,83079,80900,1439
23,Mizoram,283,मिजोरम,114466,103305,393
24,Nagaland,265,नागालैंड,31641,30718,676
25,Nct Of Delhi,95,दिल्ली,1439441,1414029,25090
26,Odisha,384,ओडिशा,1035973,1023398,8294
27,Puducherry,637,पुदुचेर्री,127479,125137,1852
28,Punjab,49,पंजाब,602081,585316,16549
29,Rajasthan,119,राजस्थान,954392,945400,8954
30,Sikkim,244,सिक्किम,31783,31210,392
31,Tamil Nadu,616,तमिलनाडु,2689463,2639209,35928
32,Telangana,145,तेलंगाना,669365,661484,3941
33,Tripura,291,त्रिपुरा,84349,83431,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710047,1687031,22898
35,Uttarakhand,64,उत्तराखंड,343765,336193,7397
36,West Bengal,339,पश्चिम बंगाल,1581946,1555520,18998
