state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,1625,709,20
2,Andhra Pradesh,532,आंध्रप्रदेश,235525,145636,2116
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2231,1592,3
4,Assam,324,असम,61737,43586,151
5,Bihar,209,बिहार,82550,54088,397
6,Chandigarh,55,चंडीगढ़,1595,1004,25
7,Chhattisgarh,414,छत्तीसगढ़,12448,9013,99
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1613,1167,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,9029,6208,80
11,Gujarat,474,गुजरात,72031,55304,2672
12,Haryana,70,हरियाणा,42429,35492,489
13,Himachal Pradesh,30,हिमाचल प्रदेश,3463,2205,17
14,Jammu & Kashmir,14,जम्मू और कश्मीर,25367,17375,478
15,Jharkhand,355,झारखण्ड,18723,9724,188
16,Karnataka,556,कर्नाटक,182354,99126,3312
17,Kerala,598,केरल,35515,22616,115
37,Ladakh,1111,लद्दाख,1717,1237,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,39891,29674,1015
20,Maharashtra,522,महाराष्ट्र,524513,358421,18050
21,Manipur,275,मणिपुर,3853,2122,11
22,Meghalaya,294,मेघालय,1114,498,6
23,Mizoram,283,मिजोरम,623,323,0
24,Nagaland,265,नागालैंड,3011,973,8
25,Nct Of Delhi,95,दिल्ली,146134,131657,4131
26,Odisha,384,ओडिशा,47455,33021,286
27,Puducherry,637,पुदुचेर्री,5624,3355,89
28,Punjab,49,पंजाब,24889,15735,604
29,Rajasthan,119,राजस्थान,53670,39060,800
30,Sikkim,244,सिक्किम,910,510,1
31,Tamil Nadu,616,तमिलनाडु,302815,244675,5041
32,Telangana,145,तेलंगाना,82647,59374,645
33,Tripura,291,त्रिपुरा,6372,4656,43
34,Uttar Pradesh,146,उत्तरप्रदेश,126722,76724,2120
35,Uttarakhand,64,उत्तराखंड,10021,6301,134
36,West Bengal,339,पश्चिम बंगाल,98459,70328,2100
