state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4946,4830,62
2,Andhra Pradesh,532,आंध्रप्रदेश,882612,872266,7108
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16719,16566,56
4,Assam,324,असम,216251,211992,1049
5,Bihar,209,बिहार,252219,245874,1400
6,Chandigarh,55,चंडीगढ़,19799,19109,318
7,Chhattisgarh,414,छत्तीसगढ़,280507,265788,3375
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3378,3365,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51135,49466,739
11,Gujarat,474,गुजरात,245772,231800,4309
12,Haryana,70,हरियाणा,262611,256386,2911
13,Himachal Pradesh,30,हिमाचल प्रदेश,55470,52140,936
14,Jammu & Kashmir,14,जम्मू और कश्मीर,121227,116327,1884
15,Jharkhand,355,झारखण्ड,115241,112529,1030
16,Karnataka,556,कर्नाटक,920373,897200,12096
17,Kerala,598,केरल,765924,697591,3095
37,Ladakh,1111,लद्दाख,9525,9153,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,242571,229731,3618
20,Maharashtra,522,महाराष्ट्र,1935636,1832825,49580
21,Manipur,275,मणिपुर,28206,26742,356
22,Meghalaya,294,मेघालय,13445,13142,139
23,Mizoram,283,मिजोरम,4219,4100,8
24,Nagaland,265,नागालैंड,11929,11659,79
25,Nct Of Delhi,95,दिल्ली,625954,610039,10557
26,Odisha,384,ओडिशा,329866,325733,1876
27,Puducherry,637,पुदुचेर्री,38164,37165,633
28,Punjab,49,पंजाब,166770,157904,5349
29,Rajasthan,119,राजस्थान,308852,296929,2700
30,Sikkim,244,सिक्किम,5900,5238,128
31,Tamil Nadu,616,तमिलनाडु,818935,798420,12135
32,Telangana,145,तेलंगाना,287108,279991,1546
33,Tripura,291,त्रिपुरा,33276,32795,385
34,Uttar Pradesh,146,उत्तरप्रदेश,586751,564541,8379
35,Uttarakhand,64,उत्तराखंड,91281,85189,1515
36,West Bengal,339,पश्चिम बंगाल,553216,531862,9738
