state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4536,4330,61
2,Andhra Pradesh,532,आंध्रप्रदेश,854011,828484,6868
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15812,14500,48
4,Assam,324,असम,210268,205639,963
5,Bihar,209,बिहार,225901,219263,1184
6,Chandigarh,55,चंडीगढ़,15804,14468,248
7,Chhattisgarh,414,छत्तीसगढ़,210534,188869,2578
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3291,3267,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45903,43656,662
11,Gujarat,474,गुजरात,188310,171932,3803
12,Haryana,70,हरियाणा,199874,178298,2019
13,Himachal Pradesh,30,हिमाचल प्रदेश,29713,22392,442
14,Jammu & Kashmir,14,जम्मू और कश्मीर,102619,95342,1589
15,Jharkhand,355,झारखण्ड,106064,102188,924
16,Karnataka,556,कर्नाटक,861647,822953,11529
17,Kerala,598,केरल,524998,448207,1869
37,Ladakh,1111,लद्दाख,7396,6385,89
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,183927,171691,3090
20,Maharashtra,522,महाराष्ट्र,1747242,1615379,45974
21,Manipur,275,मणिपुर,21871,18593,221
22,Meghalaya,294,मेघालय,10665,9594,100
23,Mizoram,283,मिजोरम,3396,2876,4
24,Nagaland,265,नागालैंड,9885,8913,52
25,Nct Of Delhi,95,दिल्ली,485405,437801,7614
26,Odisha,384,ओडिशा,308659,297862,1527
27,Puducherry,637,पुदुचेर्री,36324,34732,608
28,Punjab,49,पंजाब,141658,131431,4458
29,Rajasthan,119,राजस्थान,225817,205414,2066
30,Sikkim,244,सिक्किम,4498,4125,89
31,Tamil Nadu,616,तमिलनाडु,758191,730272,11478
32,Telangana,145,तेलंगाना,257876,242084,1407
33,Tripura,291,त्रिपुरा,31962,30555,364
34,Uttar Pradesh,146,उत्तरप्रदेश,511304,480965,7372
35,Uttarakhand,64,उत्तराखंड,68215,62543,1107
36,West Bengal,339,पश्चिम बंगाल,431551,394576,7661
