state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10095,9933,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320439,2305410,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64512,64214,296
4,Assam,324,असम,724374,716258,7988
5,Bihar,209,बिहार,831305,818736,12256
6,Chandigarh,55,चंडीगढ़,93102,91595,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153137,1138639,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,247229,242635,3833
11,Gujarat,474,गुजरात,1227860,1215453,10946
12,Haryana,70,हरियाणा,1010283,996559,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285467,281137,4138
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454520,449598,4753
15,Jharkhand,355,झारखण्ड,435547,430117,5319
16,Karnataka,556,कर्नाटक,3961361,3916320,40113
17,Kerala,598,केरल,6601884,6508850,69889
37,Ladakh,1111,लद्दाख,28318,28063,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043607,1032432,10740
20,Maharashtra,522,महाराष्ट्र,7938103,7765602,147888
21,Manipur,275,मणिपुर,137246,135123,2120
22,Meghalaya,294,मेघालय,93874,92241,1594
23,Mizoram,283,मिजोरम,228751,227921,701
24,Nagaland,265,नागालैंड,35502,34740,761
25,Nct Of Delhi,95,दिल्ली,1923149,1891536,26238
26,Odisha,384,ओडिशा,1288897,1279479,9126
27,Puducherry,637,पुदुचेर्री,166073,163982,1962
28,Punjab,49,पंजाब,761382,743030,17759
29,Rajasthan,119,राजस्थान,1287203,1276966,9561
30,Sikkim,244,सिक्किम,39192,38730,453
31,Tamil Nadu,616,तमिलनाडु,3461560,3419583,38026
32,Telangana,145,तेलंगाना,796301,790073,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2084966,2058614,23527
35,Uttarakhand,64,उत्तराखंड,438283,429983,7695
36,West Bengal,339,पश्चिम बंगाल,2022141,1998888,21209
