state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10203,10034,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2322686,2306537,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64551,64221,296
4,Assam,324,असम,725481,716683,7988
5,Bihar,209,बिहार,833890,820359,12261
6,Chandigarh,55,चंडीगढ़,94124,92535,1165
7,Chhattisgarh,414,छत्तीसगढ़,1155024,1139959,14038
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11492,11474,4
9,Daman & Diu,495,दमन और दिउए,11492,11474,4
10,Goa,585,गोवा,249282,244559,3841
11,Gujarat,474,गुजरात,1234689,1220146,10948
12,Haryana,70,हरियाणा,1017929,1005264,10626
13,Himachal Pradesh,30,हिमाचल प्रदेश,286761,281834,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,455475,450124,4757
15,Jharkhand,355,झारखण्ड,436190,430494,5321
16,Karnataka,556,कर्नाटक,3973873,3927353,40122
17,Kerala,598,केरल,6655875,6556666,70054
37,Ladakh,1111,लद्दाख,28527,28162,228
18,Lakshadweep,587,लक्षद्वीप,11411,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044917,1033429,10744
20,Maharashtra,522,महाराष्ट्र,7989909,7821140,147949
21,Manipur,275,मणिपुर,137323,135141,2120
22,Meghalaya,294,मेघालय,94027,92326,1594
23,Mizoram,283,मिजोरम,229439,228304,706
24,Nagaland,265,नागालैंड,35522,34746,761
25,Nct Of Delhi,95,दिल्ली,1938048,1909266,26275
26,Odisha,384,ओडिशा,1291117,1280382,9126
27,Puducherry,637,पुदुचेर्री,166923,164419,1962
28,Punjab,49,पंजाब,763688,744867,17781
29,Rajasthan,119,राजस्थान,1288988,1278556,9569
30,Sikkim,244,सिक्किम,39264,38760,454
31,Tamil Nadu,616,तमिलनाडु,3488091,3433299,38027
32,Telangana,145,तेलंगाना,803374,794510,4111
33,Tripura,291,त्रिपुरा,100931,99978,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2092273,2066162,23542
35,Uttarakhand,64,उत्तराखंड,438922,430434,7696
36,West Bengal,339,पश्चिम बंगाल,2037590,2003845,21228
