state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3774,3551,52
2,Andhra Pradesh,532,आंध्रप्रदेश,668751,597294,5663
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,8869,6397,14
4,Assam,324,असम,169110,138310,638
5,Bihar,209,बिहार,177072,163432,886
6,Chandigarh,55,चंडीगढ़,11380,8937,145
7,Chhattisgarh,414,छत्तीसगढ़,102461,70955,817
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2996,2831,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,31574,25759,391
11,Gujarat,474,गुजरात,131646,111777,3406
12,Haryana,70,हरियाणा,122267,103827,1291
13,Himachal Pradesh,30,हिमाचल प्रदेश,13996,9728,164
14,Jammu & Kashmir,14,जम्मू और कश्मीर,71049,51494,1125
15,Jharkhand,355,झारखण्ड,78935,65839,670
16,Karnataka,556,कर्नाटक,566023,455719,8503
17,Kerala,598,केरल,167939,114530,656
37,Ladakh,1111,लद्दाख,4093,3018,57
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,119899,95490,2181
20,Maharashtra,522,महाराष्ट्र,1321176,1016450,35191
21,Manipur,275,मणिपुर,10051,7681,64
22,Meghalaya,294,मेघालय,5212,3654,43
23,Mizoram,283,मिजोरम,1865,1316,0
24,Nagaland,265,नागालैंड,5862,4819,16
25,Nct Of Delhi,95,दिल्ली,267822,232912,5193
26,Odisha,384,ओडिशा,205452,170193,783
27,Puducherry,637,पुदुचेर्री,26032,20205,500
28,Punjab,49,पंजाब,108684,86013,3188
29,Rajasthan,119,राजस्थान,126775,105994,1426
30,Sikkim,244,सिक्किम,2833,2097,31
31,Tamil Nadu,616,तमिलनाडु,575017,519448,9233
32,Telangana,145,तेलंगाना,185833,154499,1100
33,Tripura,291,त्रिपुरा,24728,18392,270
34,Uttar Pradesh,146,उत्तरप्रदेश,382835,320232,5517
35,Uttarakhand,64,उत्तराखंड,46281,34859,566
36,West Bengal,339,पश्चिम बंगाल,244240,213975,4721
