state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7539,7404,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1970008,1936016,13410
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,48565,44823,234
4,Assam,324,असम,568257,550534,5294
5,Bihar,209,बिहार,724917,714872,9644
6,Chandigarh,55,चंडीगढ़,61960,61116,811
7,Chhattisgarh,414,छत्तीसगढ़,1002458,987012,13528
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10650,10631,4
9,Daman & Diu,495,दमन और दिउए,10650,10631,4
10,Goa,585,गोवा,171295,167118,3150
11,Gujarat,474,गुजरात,824922,814595,10076
12,Haryana,70,हरियाणा,769956,759614,9639
13,Himachal Pradesh,30,हिमाचल प्रदेश,206369,201543,3522
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321725,316090,4381
15,Jharkhand,355,झारखण्ड,347223,341855,5129
16,Karnataka,556,कर्नाटक,2908284,2847627,36612
17,Kerala,598,केरल,3425473,3242684,16955
37,Ladakh,1111,लद्दाख,20345,20081,207
18,Lakshadweep,587,लक्षद्वीप,10207,10078,50
19,Madhya Pradesh,465,मध्य प्रदेश,791862,781217,10513
20,Maharashtra,522,महाराष्ट्र,6315063,6103325,133038
21,Manipur,275,मणिपुर,99872,88480,1578
22,Meghalaya,294,मेघालय,65939,58987,1109
23,Mizoram,283,मिजोरम,40111,27642,153
24,Nagaland,265,नागालैंड,28004,26130,574
25,Nct Of Delhi,95,दिल्ली,1436401,1410809,25054
26,Odisha,384,ओडिशा,979737,960386,6033
27,Puducherry,637,पुदुचेर्री,121059,118320,1795
28,Punjab,49,पंजाब,599162,582395,16294
29,Rajasthan,119,राजस्थान,953704,944509,8954
30,Sikkim,244,सिक्किम,26880,23211,346
31,Tamil Nadu,616,तमिलनाडु,2563544,2509029,34130
32,Telangana,145,तेलंगाना,645997,633371,3807
33,Tripura,291,त्रिपुरा,79026,75167,755
34,Uttar Pradesh,146,उत्तरप्रदेश,1708500,1685091,22763
35,Uttarakhand,64,उत्तराखंड,342198,334261,7363
36,West Bengal,339,पश्चिम बंगाल,1529295,1500331,18161
