state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5098,4987,62
2,Andhra Pradesh,532,आंध्रप्रदेश,905946,889295,7234
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16849,16785,56
4,Assam,324,असम,218601,215549,1107
5,Bihar,209,बिहार,267513,262988,1582
6,Chandigarh,55,चंडीगढ़,27853,24309,382
7,Chhattisgarh,414,छत्तीसगढ़,363796,323201,4283
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3719,3518,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,58803,55989,834
11,Gujarat,474,गुजरात,315563,296713,4552
12,Haryana,70,हरियाणा,296229,281258,3184
13,Himachal Pradesh,30,हिमाचल प्रदेश,64838,60337,1060
14,Jammu & Kashmir,14,जम्मू और कश्मीर,132439,126860,2005
15,Jharkhand,355,झारखण्ड,126458,120723,1122
16,Karnataka,556,कर्नाटक,1010602,961359,12610
17,Kerala,598,केरल,1132431,1100186,4658
37,Ladakh,1111,लद्दाख,10226,9790,130
18,Lakshadweep,587,लक्षद्वीप,740,701,1
19,Madhya Pradesh,465,मध्य प्रदेश,303673,279275,4029
20,Maharashtra,522,महाराष्ट्र,2953523,2495315,55656
21,Manipur,275,मणिपुर,29415,28981,374
22,Meghalaya,294,मेघालय,14106,13868,150
23,Mizoram,283,मिजोरम,4490,4439,11
24,Nagaland,265,नागालैंड,12362,12138,92
25,Nct Of Delhi,95,दिल्ली,672381,648674,11060
26,Odisha,384,ओडिशा,342224,337635,1921
27,Puducherry,637,पुदुचेर्री,42132,39974,684
28,Punjab,49,पंजाब,248454,216108,7032
29,Rajasthan,119,राजस्थान,337596,323031,2827
30,Sikkim,244,सिक्किम,6251,6068,135
31,Tamil Nadu,616,तमिलनाडु,896226,863258,12764
32,Telangana,145,तेलंगाना,312140,302500,1717
33,Tripura,291,त्रिपुरा,33537,33075,392
34,Uttar Pradesh,146,उत्तरप्रदेश,625923,600577,8850
35,Uttarakhand,64,उत्तराखंड,101714,97351,1725
36,West Bengal,339,पश्चिम बंगाल,591658,572474,10340
