state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7629,7489,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2055306,2032520,14236
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54844,54146,279
4,Assam,324,असम,604218,594163,5911
5,Bihar,209,बिहार,725979,716286,9661
6,Chandigarh,55,चंडीगढ़,65268,64408,820
7,Chhattisgarh,414,छत्तीसगढ़,1005464,991681,13568
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10672,10666,4
9,Daman & Diu,495,दमन और दिउए,10672,10666,4
10,Goa,585,गोवा,176924,172822,3323
11,Gujarat,474,गुजरात,826080,815816,10085
12,Haryana,70,हरियाणा,770961,760813,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220061,214963,3694
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330252,324736,4426
15,Jharkhand,355,झारखण्ड,348314,343078,5135
16,Karnataka,556,कर्नाटक,2979773,2930264,37861
17,Kerala,598,केरल,4763695,4618408,25952
37,Ladakh,1111,लद्दाख,20843,20578,208
18,Lakshadweep,587,लक्षद्वीप,10364,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792600,781964,10522
20,Maharashtra,522,महाराष्ट्र,6570472,6394075,139411
21,Manipur,275,मणिपुर,121578,117950,1876
22,Meghalaya,294,मेघालय,82162,79468,1413
23,Mizoram,283,मिजोरम,103709,87148,342
24,Nagaland,265,नागालैंड,31397,30416,668
25,Nct Of Delhi,95,दिल्ली,1439097,1413626,25088
26,Odisha,384,ओडिशा,1029994,1017116,8234
27,Puducherry,637,पुदुचेर्री,126806,124307,1844
28,Punjab,49,पंजाब,601805,585020,16526
29,Rajasthan,119,राजस्थान,954349,945350,8954
30,Sikkim,244,सिक्किम,31603,30848,388
31,Tamil Nadu,616,तमिलनाडु,2674233,2621986,35734
32,Telangana,145,तेलंगाना,667334,659043,3926
33,Tripura,291,त्रिपुरा,84223,83266,815
34,Uttar Pradesh,146,उत्तरप्रदेश,1709917,1686869,22896
35,Uttarakhand,64,उत्तराखंड,343626,336074,7396
36,West Bengal,339,पश्चिम बंगाल,1574017,1547548,18876
