state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7197,6973,125
2,Andhra Pradesh,532,आंध्रप्रदेश,1787883,1677063,11763
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,30492,27150,133
4,Assam,324,असम,450201,397929,3844
5,Bihar,209,बिहार,715730,701234,9452
6,Chandigarh,55,चंडीगढ़,60928,59564,783
7,Chhattisgarh,414,छत्तीसगढ़,984950,954390,13285
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10445,10320,4
9,Daman & Diu,495,दमन और दिउए,10445,10320,4
10,Goa,585,गोवा,161153,152657,2891
11,Gujarat,474,गुजरात,818895,796208,9976
12,Haryana,70,हरियाणा,764633,749407,8861
13,Himachal Pradesh,30,हिमाचल प्रदेश,197438,187742,3358
14,Jammu & Kashmir,14,जम्मू और कश्मीर,304866,282142,4143
15,Jharkhand,355,झारखण्ड,342774,333179,5081
16,Karnataka,556,कर्नाटक,2739290,2496132,32485
17,Kerala,598,केरल,2688590,2542242,10631
37,Ladakh,1111,लद्दाख,19475,18425,197
18,Lakshadweep,587,लक्षद्वीप,9073,8310,42
19,Madhya Pradesh,465,मध्य प्रदेश,787175,772375,8475
20,Maharashtra,522,महाराष्ट्र,5876087,5608753,103748
21,Manipur,275,मणिपुर,58081,47797,925
22,Meghalaya,294,मेघालय,40586,34867,704
23,Mizoram,283,मिजोरम,14743,11104,61
24,Nagaland,265,नागालैंड,23350,19032,441
25,Nct Of Delhi,95,दिल्ली,1430433,1401473,24748
26,Odisha,384,ओडिशा,837226,772972,3167
27,Puducherry,637,पुदुचेर्री,111255,102893,1657
28,Punjab,49,पंजाब,584785,553174,15367
29,Rajasthan,119,राजस्थान,948562,929711,8772
30,Sikkim,244,सिक्किम,17943,13624,279
31,Tamil Nadu,616,तमिलनाडु,2308838,2091646,28528
32,Telangana,145,तेलंगाना,598611,571610,3440
33,Tripura,291,त्रिपुरा,58093,51653,596
34,Uttar Pradesh,146,उत्तरप्रदेश,1701072,1667232,21597
35,Uttarakhand,64,उत्तराखंड,335866,322347,6878
36,West Bengal,339,पश्चिम बंगाल,1448104,1416743,16642
