state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4046,3796,55
2,Andhra Pradesh,532,आंध्रप्रदेश,767465,719477,6319
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,12768,9694,29
4,Assam,324,असम,198213,168072,834
5,Bihar,209,बिहार,200103,188380,967
6,Chandigarh,55,चंडीगढ़,13403,12119,199
7,Chhattisgarh,414,छत्तीसगढ़,150696,121548,1339
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3171,3090,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,39438,34731,519
11,Gujarat,474,गुजरात,154936,136404,3595
12,Haryana,70,हरियाणा,145507,133706,1614
13,Himachal Pradesh,30,हिमाचल प्रदेश,18008,15233,255
14,Jammu & Kashmir,14,जम्मू और कश्मीर,85409,74318,1352
15,Jharkhand,355,झारखण्ड,94369,86367,811
16,Karnataka,556,कर्नाटक,735371,611167,10198
17,Kerala,598,केरल,310140,215149,1066
37,Ladakh,1111,लद्दाख,5304,4261,64
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,155276,138158,2686
20,Maharashtra,522,महाराष्ट्र,1554389,1316769,40859
21,Manipur,275,मणिपुर,14094,10915,103
22,Meghalaya,294,मेघालय,7991,5582,70
23,Mizoram,283,मिजोरम,2220,2108,0
24,Nagaland,265,नागालैंड,7416,5916,22
25,Nct Of Delhi,95,दिल्ली,317548,289747,5898
26,Odisha,384,ओडिशा,259541,235763,1062
27,Puducherry,637,पुदुचेर्री,32245,27152,568
28,Punjab,49,पंजाब,125760,114075,3925
29,Rajasthan,119,राजस्थान,165240,141835,1694
30,Sikkim,244,सिक्किम,3459,3075,59
31,Tamil Nadu,616,तमिलनाडु,670392,617403,10423
32,Telangana,145,तेलंगाना,217670,193218,1249
33,Tripura,291,त्रिपुरा,29031,25394,319
34,Uttar Pradesh,146,उत्तरप्रदेश,444711,401306,6507
35,Uttarakhand,64,उत्तराखंड,56070,49129,796
36,West Bengal,339,पश्चिम बंगाल,305697,268384,5808
