state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319854,2305031,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64503,64205,296
4,Assam,324,असम,724225,716234,7986
5,Bihar,209,बिहार,830686,818391,12256
6,Chandigarh,55,चंडीगढ़,92259,91025,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152355,1138293,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245610,241694,3832
11,Gujarat,474,गुजरात,1224814,1213658,10944
12,Haryana,70,हरियाणा,999947,988002,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,284982,280760,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454159,449354,4752
15,Jharkhand,355,झारखण्ड,435300,429955,5318
16,Karnataka,556,कर्नाटक,3950004,3908137,40106
17,Kerala,598,केरल,6548427,6475432,69440
37,Ladakh,1111,लद्दाख,28257,28025,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042024,1031063,10735
20,Maharashtra,522,महाराष्ट्र,7881542,7732081,147856
21,Manipur,275,मणिपुर,137230,135107,2120
22,Meghalaya,294,मेघालय,93820,92218,1593
23,Mizoram,283,मिजोरम,228060,227155,697
24,Nagaland,265,नागालैंड,35495,34735,760
25,Nct Of Delhi,95,दिल्ली,1901660,1872787,26198
26,Odisha,384,ओडिशा,1288327,1279025,9126
27,Puducherry,637,पुदुचेर्री,165817,163839,1962
28,Punjab,49,पंजाब,760123,742234,17751
29,Rajasthan,119,राजस्थान,1284893,1274855,9554
30,Sikkim,244,सिक्किम,39162,38703,452
31,Tamil Nadu,616,तमिलनाडु,3454722,3416376,38025
32,Telangana,145,तेलंगाना,792710,788216,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2078123,2053661,23514
35,Uttarakhand,64,उत्तराखंड,437756,429565,7693
36,West Bengal,339,पश्चिम बंगाल,2018948,1997364,21203
