state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10091,9928,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320414,2305390,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64512,64213,296
4,Assam,324,असम,724348,716256,7988
5,Bihar,209,बिहार,831270,818705,12256
6,Chandigarh,55,चंडीगढ़,93057,91570,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153068,1138601,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,247151,242578,3833
11,Gujarat,474,गुजरात,1227643,1215323,10946
12,Haryana,70,हरियाणा,1009599,995993,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285416,281116,4137
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454501,449586,4752
15,Jharkhand,355,झारखण्ड,435536,430109,5319
16,Karnataka,556,कर्नाटक,3960831,3915683,40113
17,Kerala,598,केरल,6599098,6506778,69884
37,Ladakh,1111,लद्दाख,28313,28058,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043536,1032376,10740
20,Maharashtra,522,महाराष्ट्र,7935749,7764117,147886
21,Manipur,275,मणिपुर,137245,135123,2120
22,Meghalaya,294,मेघालय,93874,92237,1594
23,Mizoram,283,मिजोरम,228733,227889,701
24,Nagaland,265,नागालैंड,35502,34739,761
25,Nct Of Delhi,95,दिल्ली,1922089,1890315,26232
26,Odisha,384,ओडिशा,1288851,1279433,9126
27,Puducherry,637,पुदुचेर्री,166065,163975,1962
28,Punjab,49,पंजाब,761303,742978,17759
29,Rajasthan,119,राजस्थान,1287136,1276904,9561
30,Sikkim,244,सिक्किम,39192,38727,453
31,Tamil Nadu,616,तमिलनाडु,3460874,3419326,38026
32,Telangana,145,तेलंगाना,796055,789918,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2084500,2058434,23526
35,Uttarakhand,64,उत्तराखंड,438271,429973,7695
36,West Bengal,339,पश्चिम बंगाल,2021917,1998796,21208
