state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6311,6030,72
2,Andhra Pradesh,532,आंध्रप्रदेश,1245374,1050160,8519
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,19802,17849,60
4,Assam,324,असम,283313,246242,1578
5,Bihar,209,बिहार,567269,449063,3139
6,Chandigarh,55,चंडीगढ़,48442,39388,549
7,Chhattisgarh,414,छत्तीसगढ़,830117,688918,10158
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8596,7135,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,112462,79189,1557
11,Gujarat,474,गुजरात,658036,503497,8154
12,Haryana,70,हरियाणा,587682,466420,5299
13,Himachal Pradesh,30,हिमाचल प्रदेश,122906,91600,1793
14,Jammu & Kashmir,14,जम्मू और कश्मीर,206954,160035,2612
15,Jharkhand,355,झारखण्ड,276062,211270,3615
16,Karnataka,556,कर्नाटक,1838885,1284420,17804
17,Kerala,598,केरल,1824856,1416177,5682
37,Ladakh,1111,लद्दाख,15023,13471,152
18,Lakshadweep,587,लक्षद्वीप,3629,2493,9
19,Madhya Pradesh,465,मध्य प्रदेश,649114,547447,6244
20,Maharashtra,522,महाराष्ट्र,4996758,4265326,74413
21,Manipur,275,मणिपुर,34333,30378,449
22,Meghalaya,294,मेघालय,18927,16262,199
23,Mizoram,283,मिजोरम,7382,5459,17
24,Nagaland,265,नागालैंड,15580,13025,122
25,Nct Of Delhi,95,दिल्ली,1292867,1183093,18739
26,Odisha,384,ओडिशा,512400,431658,2140
27,Puducherry,637,पुदुचेर्री,68373,54375,920
28,Punjab,49,पंजाब,424647,344779,10144
29,Rajasthan,119,राजस्थान,720799,516306,5346
30,Sikkim,244,सिक्किम,9451,6893,160
31,Tamil Nadu,616,तमिलनाडु,1323965,1173439,15171
32,Telangana,145,तेलंगाना,487199,413225,2666
33,Tripura,291,त्रिपुरा,37208,34270,405
34,Uttar Pradesh,146,उत्तरप्रदेश,1453679,1184688,14873
35,Uttarakhand,64,उत्तराखंड,229993,158872,3430
36,West Bengal,339,पश्चिम बंगाल,954282,818108,12076
