state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67034,66727,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855209,842842,12314
6,Chandigarh,55,चंडीगढ़,100682,99489,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187634,1173380,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263178,259068,4014
11,Gujarat,474,गुजरात,1291302,1280153,11079
12,Haryana,70,हरियाणा,1078838,1068037,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322731,318405,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481986,477178,4792
15,Jharkhand,355,झारखण्ड,443821,438482,5334
16,Karnataka,556,कर्नाटक,4088361,4047902,40355
17,Kerala,598,केरल,6906198,6832539,71930
37,Ladakh,1111,लद्दाख,29583,29350,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045548,10786
20,Maharashtra,522,महाराष्ट्र,8169258,8020464,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96940,95305,1627
23,Mizoram,283,मिजोरम,239424,238659,733
24,Nagaland,265,नागालैंड,36028,35241,782
25,Nct Of Delhi,95,दिल्ली,2040681,2013986,26660
26,Odisha,384,ओडिशा,1348101,1338709,9215
27,Puducherry,637,पुदुचेर्री,177507,175499,1981
28,Punjab,49,पंजाब,792345,772972,19338
29,Rajasthan,119,राजस्थान,1326413,1316676,9734
30,Sikkim,244,सिक्किम,44818,44307,500
31,Tamil Nadu,616,तमिलनाडु,3610503,3572361,38080
32,Telangana,145,तेलंगाना,844251,840080,4111
33,Tripura,291,त्रिपुरा,108270,107303,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145289,2121353,23701
35,Uttarakhand,64,उत्तराखंड,452521,444737,7767
36,West Bengal,339,पश्चिम बंगाल,2125075,2102912,21551
