state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4005,3764,55
2,Andhra Pradesh,532,आंध्रप्रदेश,755727,703208,6224
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,12147,9232,24
4,Assam,324,असम,193783,164582,816
5,Bihar,209,बिहार,196531,184541,946
6,Chandigarh,55,चंडीगढ़,13162,11787,191
7,Chhattisgarh,414,छत्तीसगढ़,142372,113771,1253
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3163,3059,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,38366,33203,507
11,Gujarat,474,गुजरात,151434,132173,3566
12,Haryana,70,हरियाणा,142155,130003,1579
13,Himachal Pradesh,30,हिमाचल प्रदेश,17408,14471,250
14,Jammu & Kashmir,14,जम्मू और कश्मीर,83633,71845,1322
15,Jharkhand,355,झारखण्ड,92525,83571,787
16,Karnataka,556,कर्नाटक,710309,580054,9966
17,Kerala,598,केरल,289202,191798,1003
37,Ladakh,1111,लद्दाख,5081,4037,64
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,146820,129019,2624
20,Maharashtra,522,महाराष्ट्र,1528226,1266240,40349
21,Manipur,275,मणिपुर,13326,10504,91
22,Meghalaya,294,मेघालय,7683,5142,63
23,Mizoram,283,मिजोरम,2184,2010,0
24,Nagaland,265,नागालैंड,7019,5743,17
25,Nct Of Delhi,95,दिल्ली,309339,281869,5769
26,Odisha,384,ओडिशा,252239,227615,1022
27,Puducherry,637,पुदुचेर्री,31549,26291,563
28,Punjab,49,पंजाब,123973,110865,3833
29,Rajasthan,119,राजस्थान,159052,135990,1650
30,Sikkim,244,सिक्किम,3359,2920,55
31,Tamil Nadu,616,तमिलनाडु,656385,602038,10252
32,Telangana,145,तेलंगाना,213084,187342,1228
33,Tripura,291,त्रिपुरा,28461,24403,316
34,Uttar Pradesh,146,उत्तरप्रदेश,436979,390566,6394
35,Uttarakhand,64,उत्तराखंड,55051,46931,747
36,West Bengal,339,पश्चिम बंगाल,294806,258948,5622
