state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,2823,1856,56
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,1,0
4,Assam,324,असम,378,55,4
5,Bihar,209,बिहार,2587,702,13
6,Chandigarh,55,चंडीगढ़,238,186,3
7,Chhattisgarh,414,छत्तीसगढ़,252,67,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,66,19,0
11,Gujarat,474,गुजरात,14056,6412,858
12,Haryana,70,हरियाणा,1184,765,16
13,Himachal Pradesh,30,हिमाचल प्रदेश,203,63,3
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1621,809,21
15,Jharkhand,355,झारखण्ड,370,148,4
16,Karnataka,556,कर्नाटक,2089,654,42
17,Kerala,598,केरल,847,521,4
37,Ladakh,1111,लद्दाख,52,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,6665,3408,290
20,Maharashtra,522,महाराष्ट्र,50231,14600,1635
21,Manipur,275,मणिपुर,32,4,0
22,Meghalaya,294,मेघालय,14,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,13418,6540,261
26,Odisha,384,ओडिशा,1336,550,7
27,Puducherry,637,पुदुचेर्री,41,12,0
28,Punjab,49,पंजाब,2060,1898,40
29,Rajasthan,119,राजस्थान,7028,3848,163
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,16277,8324,111
32,Telangana,145,तेलंगाना,1854,1090,53
33,Tripura,291,त्रिपुरा,191,165,0
34,Uttar Pradesh,146,उत्तरप्रदेश,6268,3538,161
35,Uttarakhand,64,उत्तराखंड,317,58,3
36,West Bengal,339,पश्चिम बंगाल,3667,1339,272
