state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4949,4856,62
2,Andhra Pradesh,532,आंध्रप्रदेश,883587,873427,7122
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16744,16609,56
4,Assam,324,असम,216381,212249,1057
5,Bihar,209,बिहार,253695,247929,1415
6,Chandigarh,55,चंडीगढ़,20026,19464,322
7,Chhattisgarh,414,छत्तीसगढ़,284536,271988,3437
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3379,3370,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51415,49811,744
11,Gujarat,474,गुजरात,248581,235426,4325
12,Haryana,70,हरियाणा,263571,257952,2927
13,Himachal Pradesh,30,हिमाचल प्रदेश,55910,53523,948
14,Jammu & Kashmir,14,जम्मू और कश्मीर,121923,117426,1897
15,Jharkhand,355,झारखण्ड,115840,113380,1038
16,Karnataka,556,कर्नाटक,923353,901579,12118
17,Kerala,598,केरल,784488,717311,3184
37,Ladakh,1111,लद्दाख,9577,9215,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,245318,233229,3662
20,Maharashtra,522,महाराष्ट्र,1950171,1850189,49759
21,Manipur,275,मणिपुर,28418,27613,363
22,Meghalaya,294,मेघालय,13506,13216,141
23,Mizoram,283,मिजोरम,4247,4153,8
24,Nagaland,265,नागालैंड,11937,11714,79
25,Nct Of Delhi,95,दिल्ली,627698,612527,10609
26,Odisha,384,ओडिशा,330690,326778,1887
27,Puducherry,637,पुदुचेर्री,38300,37292,635
28,Punjab,49,पंजाब,167652,159265,5404
29,Rajasthan,119,राजस्थान,310675,300126,2719
30,Sikkim,244,सिक्किम,5938,5316,129
31,Tamil Nadu,616,तमिलनाडु,822370,802385,12177
32,Telangana,145,तेलंगाना,288410,281872,1556
33,Tripura,291,त्रिपुरा,33286,32835,387
34,Uttar Pradesh,146,उत्तरप्रदेश,589611,568892,8433
35,Uttarakhand,64,उत्तराखंड,92366,87105,1544
36,West Bengal,339,पश्चिम बंगाल,556384,537250,9841
