state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7704,7572,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076077,2060236,14483
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55324,55023,280
4,Assam,324,असम,619819,611398,6152
5,Bihar,209,बिहार,726396,714215,12094
6,Chandigarh,55,चंडीगढ़,65731,64554,1078
7,Chhattisgarh,414,छत्तीसगढ़,1007479,993591,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10682,4
9,Daman & Diu,495,दमन और दिउए,10691,10682,4
10,Goa,585,गोवा,179844,175934,3518
11,Gujarat,474,गुजरात,828794,818051,10106
12,Haryana,70,हरियाणा,772326,761966,10062
13,Himachal Pradesh,30,हिमाचल प्रदेश,228435,224098,3871
14,Jammu & Kashmir,14,जम्मू और कश्मीर,340161,334338,4515
15,Jharkhand,355,झारखण्ड,349650,344307,5142
16,Karnataka,556,कर्नाटक,3003265,2957799,38299
17,Kerala,598,केरल,5225772,5151715,45538
37,Ladakh,1111,लद्दाख,22012,21598,218
18,Lakshadweep,587,लक्षद्वीप,10412,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793551,782840,10531
20,Maharashtra,522,महाराष्ट्र,6652166,6499760,141375
21,Manipur,275,मणिपुर,125669,123483,1998
22,Meghalaya,294,मेघालय,84768,83210,1481
23,Mizoram,283,मिजोरम,140143,137761,535
24,Nagaland,265,नागालैंड,32171,31387,701
25,Nct Of Delhi,95,दिल्ली,1442515,1416789,25102
26,Odisha,384,ओडिशा,1053349,1043219,8447
27,Puducherry,637,पुदुचेर्री,129366,127340,1880
28,Punjab,49,पंजाब,604058,587118,16635
29,Rajasthan,119,राजस्थान,955292,946113,8961
30,Sikkim,244,सिक्किम,32469,31976,408
31,Tamil Nadu,616,तमिलनाडु,2741617,2697939,36699
32,Telangana,145,तेलंगाना,680074,672447,4017
33,Tripura,291,त्रिपुरा,84990,84094,828
34,Uttar Pradesh,146,उत्तरप्रदेश,1710764,1687633,22915
35,Uttarakhand,64,उत्तराखंड,344658,337059,7415
36,West Bengal,339,पश्चिम बंगाल,1628464,1601326,19696
