state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7088,6852,121
2,Andhra Pradesh,532,आंध्रप्रदेश,1738990,1593921,11296
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,28786,24835,122
4,Assam,324,असम,428933,373244,3577
5,Bihar,209,बिहार,711190,695562,5319
6,Chandigarh,55,चंडीगढ़,60487,58717,765
7,Chhattisgarh,414,छत्तीसगढ़,978220,938081,13162
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10377,10261,4
9,Daman & Diu,495,दमन और दिउए,10377,10261,4
10,Goa,585,गोवा,158423,146597,2727
11,Gujarat,474,गुजरात,814390,782374,9906
12,Haryana,70,हरियाणा,760914,741255,8605
13,Himachal Pradesh,30,हिमाचल प्रदेश,193924,180877,3260
14,Jammu & Kashmir,14,जम्मू और कश्मीर,297602,263961,4026
15,Jharkhand,355,झारखण्ड,340408,328542,5034
16,Karnataka,556,कर्नाटक,2669514,2358412,30895
17,Kerala,598,केरल,2601082,2416639,9510
37,Ladakh,1111,लद्दाख,19076,17528,194
18,Lakshadweep,587,लक्षद्वीप,8568,7324,36
19,Madhya Pradesh,465,मध्य प्रदेश,783743,762597,8257
20,Maharashtra,522,महाराष्ट्र,5805565,5507058,98771
21,Manipur,275,मणिपुर,53690,43779,863
22,Meghalaya,294,मेघालय,37733,30980,643
23,Mizoram,283,मिजोरम,13300,9816,51
24,Nagaland,265,नागालैंड,22387,17276,416
25,Nct Of Delhi,95,दिल्ली,1428449,1395892,24497
26,Odisha,384,ओडिशा,798699,724402,2912
27,Puducherry,637,पुदुचेर्री,107826,96731,1601
28,Punjab,49,पंजाब,576119,534915,14927
29,Rajasthan,119,राजस्थान,944500,911897,8599
30,Sikkim,244,सिक्किम,16518,12002,266
31,Tamil Nadu,616,तमिलनाडु,2195402,1900306,26128
32,Telangana,145,तेलंगाना,587664,553400,3346
33,Tripura,291,त्रिपुरा,54580,47663,550
34,Uttar Pradesh,146,उत्तरप्रदेश,1696325,1652417,21031
35,Uttarakhand,64,उत्तराखंड,332959,307045,6631
36,West Bengal,339,पश्चिम बंगाल,1411448,1342391,16034
