state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7651,7516,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2065235,2046127,14365
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55134,54739,280
4,Assam,324,असम,609828,600089,5989
5,Bihar,209,बिहार,726079,716372,9661
6,Chandigarh,55,चंडीगढ़,65335,64486,820
7,Chhattisgarh,414,छत्तीसगढ़,1005957,992097,13575
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10672,4
9,Daman & Diu,495,दमन और दिउए,10682,10672,4
10,Goa,585,गोवा,178016,174216,3363
11,Gujarat,474,गुजरात,826504,816232,10088
12,Haryana,70,हरियाणा,771217,761035,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,223619,217918,3745
14,Jammu & Kashmir,14,जम्मू और कश्मीर,331963,326668,4432
15,Jharkhand,355,झारखण्ड,348720,343429,5137
16,Karnataka,556,कर्नाटक,2987313,2940673,38054
17,Kerala,598,केरल,4946341,4836928,30685
37,Ladakh,1111,लद्दाख,20930,20673,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792823,782184,10524
20,Maharashtra,522,महाराष्ट्र,6607954,6445454,140134
21,Manipur,275,मणिपुर,123526,120766,1918
22,Meghalaya,294,मेघालय,83527,81562,1449
23,Mizoram,283,मिजोरम,120088,112600,427
24,Nagaland,265,नागालैंड,31772,30878,684
25,Nct Of Delhi,95,दिल्ली,1439751,1414315,25091
26,Odisha,384,ओडिशा,1040230,1027654,8322
27,Puducherry,637,पुदुचेर्री,127891,125581,1857
28,Punjab,49,पंजाब,602320,585514,16556
29,Rajasthan,119,राजस्थान,954418,945438,8954
30,Sikkim,244,सिक्किम,31939,31366,395
31,Tamil Nadu,616,तमिलनाडु,2699554,2651431,36072
32,Telangana,145,तेलंगाना,671000,662922,3952
33,Tripura,291,त्रिपुरा,84449,83519,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710125,1687123,22900
35,Uttarakhand,64,उत्तराखंड,343869,336323,7400
36,West Bengal,339,पश्चिम बंगाल,1590032,1562818,19105
