state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10701,10556,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338440,2323547,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66856,66550,296
4,Assam,324,असम,745676,735014,8035
5,Bihar,209,बिहार,850629,838183,12302
6,Chandigarh,55,चंडीगढ़,99225,98020,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176533,1162106,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258244,254114,3966
11,Gujarat,474,गुजरात,1275223,1263508,11035
12,Haryana,70,हरियाणा,1055151,1044227,10707
13,Himachal Pradesh,30,हिमाचल प्रदेश,312293,307987,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479197,474327,4785
15,Jharkhand,355,झारखण्ड,442384,436998,5330
16,Karnataka,556,कर्नाटक,4065410,4022374,40286
17,Kerala,598,केरल,6810858,6732821,71222
37,Ladakh,1111,लद्दाख,29356,29104,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054396,1043521,10773
20,Maharashtra,522,महाराष्ट्र,8123453,7972580,148350
21,Manipur,275,मणिपुर,139824,137659,2149
22,Meghalaya,294,मेघालय,96712,95054,1622
23,Mizoram,283,मिजोरम,238534,237723,723
24,Nagaland,265,नागालैंड,35961,35180,781
25,Nct Of Delhi,95,दिल्ली,2003803,1976972,26503
26,Odisha,384,ओडिशा,1334642,1324736,9198
27,Puducherry,637,पुदुचेर्री,174777,172610,1974
28,Punjab,49,पंजाब,782098,764043,17917
29,Rajasthan,119,राजस्थान,1313348,1303417,9643
30,Sikkim,244,सिक्किम,44208,43675,498
31,Tamil Nadu,616,तमिलनाडु,3585831,3542712,38047
32,Telangana,145,तेलंगाना,838300,833681,4111
33,Tripura,291,त्रिपुरा,107806,106853,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126454,2102447,23622
35,Uttarakhand,64,उत्तराखंड,449249,440516,7751
36,West Bengal,339,पश्चिम बंगाल,2115295,2091584,21512
