state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7688,7551,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073390,2056788,14445
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55286,54973,280
4,Assam,324,असम,617306,608713,6113
5,Bihar,209,बिहार,726230,716534,9664
6,Chandigarh,55,चंडीगढ़,65478,64594,820
7,Chhattisgarh,414,छत्तीसगढ़,1006898,992984,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179088,175323,3385
11,Gujarat,474,गुजरात,827615,817203,10094
12,Haryana,70,हरियाणा,771780,761544,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227405,222756,3852
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337444,331257,4479
15,Jharkhand,355,झारखण्ड,349282,344049,5141
16,Karnataka,556,कर्नाटक,2997246,2952101,38220
17,Kerala,598,केरल,5156914,5070497,41124
37,Ladakh,1111,लद्दाख,21669,21143,215
18,Lakshadweep,587,लक्षद्वीप,10397,10330,51
19,Madhya Pradesh,465,मध्य प्रदेश,793214,782552,10528
20,Maharashtra,522,महाराष्ट्र,6637289,6485335,141149
21,Manipur,275,मणिपुर,125297,122951,1980
22,Meghalaya,294,मेघालय,84556,82785,1475
23,Mizoram,283,मिजोरम,136080,131956,504
24,Nagaland,265,नागालैंड,32130,31309,699
25,Nct Of Delhi,95,दिल्ली,1441244,1415814,25098
26,Odisha,384,ओडिशा,1049867,1039204,8418
27,Puducherry,637,पुदुचेर्री,129028,126855,1874
28,Punjab,49,पंजाब,603410,586444,16607
29,Rajasthan,119,राजस्थान,954848,945679,8955
30,Sikkim,244,सिक्किम,32343,31734,403
31,Tamil Nadu,616,तमिलनाडु,2729061,2684450,36513
32,Telangana,145,तेलंगाना,676574,668854,3997
33,Tripura,291,त्रिपुरा,84844,83931,825
34,Uttar Pradesh,146,उत्तरप्रदेश,1710425,1687421,22911
35,Uttarakhand,64,उत्तराखंड,344335,336740,7408
36,West Bengal,339,पश्चिम बंगाल,1618016,1590823,19523
