state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7665,7527,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2068718,2051082,14403
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55197,54873,280
4,Assam,324,असम,612798,603463,6034
5,Bihar,209,बिहार,726138,716443,9661
6,Chandigarh,55,चंडीगढ़,65371,64525,820
7,Chhattisgarh,414,छत्तीसगढ़,1006220,992401,13586
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178367,174712,3370
11,Gujarat,474,गुजरात,826784,816485,10090
12,Haryana,70,हरियाणा,771355,761189,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,225165,220297,3785
14,Jammu & Kashmir,14,जम्मू और कश्मीर,333325,327681,4445
15,Jharkhand,355,झारखण्ड,348933,343641,5138
16,Karnataka,556,कर्नाटक,2990528,2944422,38122
17,Kerala,598,केरल,5027318,4921312,34362
37,Ladakh,1111,लद्दाख,21072,20738,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792919,782307,10524
20,Maharashtra,522,महाराष्ट्र,6619329,6461956,140430
21,Manipur,275,मणिपुर,124186,121541,1938
22,Meghalaya,294,मेघालय,83914,82135,1460
23,Mizoram,283,मिजोरम,126386,120151,453
24,Nagaland,265,नागालैंड,31951,31082,689
25,Nct Of Delhi,95,दिल्ली,1440176,1414736,25091
26,Odisha,384,ओडिशा,1044041,1033027,8364
27,Puducherry,637,पुदुचेर्री,128263,126134,1862
28,Punjab,49,पंजाब,602616,585821,16566
29,Rajasthan,119,राजस्थान,954469,945470,8954
30,Sikkim,244,सिक्किम,32058,31536,400
31,Tamil Nadu,616,तमिलनाडु,2710756,2664247,36238
32,Telangana,145,तेलंगाना,672823,665101,3968
33,Tripura,291,त्रिपुरा,84624,83661,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710222,1687234,22903
35,Uttarakhand,64,उत्तराखंड,343966,336414,7402
36,West Bengal,339,पश्चिम बंगाल,1599879,1572711,19252
