state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3759,3528,52
2,Andhra Pradesh,532,आंध्रप्रदेश,661458,588169,5606
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,8671,6230,14
4,Assam,324,असम,167374,136715,625
5,Bihar,209,बिहार,175525,161874,878
6,Chandigarh,55,चंडीगढ़,11212,8677,145
7,Chhattisgarh,414,छत्तीसगढ़,98565,66860,777
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2989,2805,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,31071,25071,386
11,Gujarat,474,गुजरात,130229,110358,3393
12,Haryana,70,हरियाणा,120578,101273,1273
13,Himachal Pradesh,30,हिमाचल प्रदेश,13679,9546,157
14,Jammu & Kashmir,14,जम्मू और कश्मीर,69832,49557,1105
15,Jharkhand,355,झारखण्ड,77709,64515,661
16,Karnataka,556,कर्नाटक,557212,450302,8417
17,Kerala,598,केरल,160933,111331,635
37,Ladakh,1111,लद्दाख,4025,2971,56
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,117588,93238,2152
20,Maharashtra,522,महाराष्ट्र,1300757,992806,34761
21,Manipur,275,मणिपुर,9791,7602,63
22,Meghalaya,294,मेघालय,5158,3343,43
23,Mizoram,283,मिजोरम,1835,1289,0
24,Nagaland,265,नागालैंड,5768,4669,16
25,Nct Of Delhi,95,दिल्ली,264450,228436,5147
26,Odisha,384,ओडिशा,201096,165432,767
27,Puducherry,637,पुदुचेर्री,25489,19781,494
28,Punjab,49,पंजाब,107096,84025,3134
29,Rajasthan,119,राजस्थान,124730,104288,1412
30,Sikkim,244,सिक्किम,2785,2075,31
31,Tamil Nadu,616,तमिलनाडु,569370,513836,9148
32,Telangana,145,तेलंगाना,183866,152441,1091
33,Tripura,291,त्रिपुरा,24408,17992,268
34,Uttar Pradesh,146,उत्तरप्रदेश,378533,313686,5450
35,Uttarakhand,64,उत्तराखंड,45332,33843,555
36,West Bengal,339,पश्चिम बंगाल,241059,211020,4665
