state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3557,3278,52
2,Andhra Pradesh,532,आंध्रप्रदेश,575079,476903,4972
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,6298,4531,11
4,Assam,324,असम,144166,115054,482
5,Bihar,209,बिहार,160366,145560,831
6,Chandigarh,55,चंडीगढ़,8245,5300,98
7,Chhattisgarh,414,छत्तीसगढ़,67327,33109,573
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2763,2513,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,24898,19648,304
11,Gujarat,474,गुजरात,114834,95138,3227
12,Haryana,70,हरियाणा,96129,74712,1000
13,Himachal Pradesh,30,हिमाचल प्रदेश,9923,6182,82
14,Jammu & Kashmir,14,जम्मू और कश्मीर,55325,36381,895
15,Jharkhand,355,झारखण्ड,62737,48112,561
16,Karnataka,556,कर्नाटक,467689,361823,7384
17,Kerala,598,केरल,110818,79809,454
37,Ladakh,1111,लद्दाख,3419,2475,41
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,90730,67711,1791
20,Maharashtra,522,महाराष्ट्र,1077374,755850,29894
21,Manipur,275,मणिपुर,7971,6340,46
22,Meghalaya,294,मेघालय,3864,2151,27
23,Mizoram,283,मिजोरम,1468,919,0
24,Nagaland,265,नागालैंड,5214,3915,10
25,Nct Of Delhi,95,दिल्ली,221533,188122,4770
26,Odisha,384,ओडिशा,155005,122024,637
27,Puducherry,637,पुदुचेर्री,20226,15027,394
28,Punjab,49,पंजाब,82113,58999,2424
29,Rajasthan,119,राजस्थान,104138,86162,1250
30,Sikkim,244,सिक्किम,2119,1521,16
31,Tamil Nadu,616,तमिलनाडु,508511,453165,8434
32,Telangana,145,तेलंगाना,160571,129187,984
33,Tripura,291,त्रिपुरा,19696,11925,207
34,Uttar Pradesh,146,उत्तरप्रदेश,317195,245417,4491
35,Uttarakhand,64,उत्तराखंड,33016,22213,429
36,West Bengal,339,पश्चिम बंगाल,205919,178223,4003
