state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10348,10161,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2328151,2310613,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65088,64530,296
4,Assam,324,असम,732492,719241,8008
5,Bihar,209,बिहार,840060,825435,12274
6,Chandigarh,55,चंडीगढ़,95144,93424,1165
7,Chhattisgarh,414,छत्तीसगढ़,1160554,1143204,14047
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11512,11499,4
9,Daman & Diu,495,दमन और दिउए,11512,11499,4
10,Goa,585,गोवा,250997,246425,3847
11,Gujarat,474,गुजरात,1245008,1228955,10954
12,Haryana,70,हरियाणा,1023765,1010837,10634
13,Himachal Pradesh,30,हिमाचल प्रदेश,291669,284363,4149
14,Jammu & Kashmir,14,जम्मू और कश्मीर,457951,451466,4761
15,Jharkhand,355,झारखण्ड,438336,431882,5325
16,Karnataka,556,कर्नाटक,3990057,3942060,40131
17,Kerala,598,केरल,6699680,6607050,70312
37,Ladakh,1111,लद्दाख,28692,28360,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1047265,1035236,10746
20,Maharashtra,522,महाराष्ट्र,8025106,7862431,148039
21,Manipur,275,मणिपुर,138221,135475,2122
22,Meghalaya,294,मेघालय,94511,92558,1595
23,Mizoram,283,मिजोरम,231204,229618,707
24,Nagaland,265,नागालैंड,35641,34797,764
25,Nct Of Delhi,95,दिल्ली,1945664,1917215,26296
26,Odisha,384,ओडिशा,1301995,1286111,9130
27,Puducherry,637,पुदुचेर्री,169353,166114,1963
28,Punjab,49,पंजाब,768959,747101,17800
29,Rajasthan,119,राजस्थान,1291539,1280525,9576
30,Sikkim,244,सिक्किम,40433,39152,465
31,Tamil Nadu,616,तमिलनाडु,3524258,3469526,38030
32,Telangana,145,तेलंगाना,811616,803013,4111
33,Tripura,291,त्रिपुरा,103652,100658,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2097595,2071451,23555
35,Uttarakhand,64,उत्तराखंड,440252,431276,7704
36,West Bengal,339,पश्चिम बंगाल,2077005,2027312,21294
