state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7676,7545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2071371,2054737,14428
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55251,54937,280
4,Assam,324,असम,615574,606569,6077
5,Bihar,209,बिहार,726191,716487,9663
6,Chandigarh,55,चंडीगढ़,65410,64558,820
7,Chhattisgarh,414,छत्तीसगढ़,1006577,992681,13592
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178677,175068,3378
11,Gujarat,474,गुजरात,827231,816831,10091
12,Haryana,70,हरियाणा,771565,761374,10053
13,Himachal Pradesh,30,हिमाचल प्रदेश,226505,221796,3834
14,Jammu & Kashmir,14,जम्मू और कश्मीर,335528,329401,4462
15,Jharkhand,355,झारखण्ड,349149,343878,5140
16,Karnataka,556,कर्नाटक,2993777,2948704,38177
17,Kerala,598,केरल,5104702,5012301,37675
37,Ladakh,1111,लद्दाख,21349,20919,212
18,Lakshadweep,587,लक्षद्वीप,10379,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,793040,782423,10526
20,Maharashtra,522,महाराष्ट्र,6630531,6476450,140747
21,Manipur,275,मणिपुर,124957,122317,1962
22,Meghalaya,294,मेघालय,84269,82506,1467
23,Mizoram,283,मिजोरम,132320,127126,479
24,Nagaland,265,नागालैंड,32060,31236,696
25,Nct Of Delhi,95,दिल्ली,1440692,1415300,25095
26,Odisha,384,ओडिशा,1047174,1036746,8394
27,Puducherry,637,पुदुचेर्री,128680,126506,1870
28,Punjab,49,पंजाब,603002,586154,16586
29,Rajasthan,119,राजस्थान,954628,945542,8955
30,Sikkim,244,सिक्किम,32171,31652,403
31,Tamil Nadu,616,तमिलनाडु,2721021,2676017,36388
32,Telangana,145,तेलंगाना,674692,667171,3983
33,Tripura,291,त्रिपुरा,84730,83841,819
34,Uttar Pradesh,146,उत्तरप्रदेश,1710344,1687331,22909
35,Uttarakhand,64,उत्तराखंड,344115,336535,7405
36,West Bengal,339,पश्चिम बंगाल,1610460,1583118,19397
