state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7493,7355,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1924421,1884202,13024
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,40383,36274,191
4,Assam,324,असम,536238,510432,4865
5,Bihar,209,बिहार,723355,712947,9619
6,Chandigarh,55,चंडीगढ़,61841,60939,809
7,Chhattisgarh,414,छत्तीसगढ़,998270,980275,13478
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10588,10563,4
9,Daman & Diu,495,दमन और दिउए,10588,10563,4
10,Goa,585,गोवा,168824,163957,3097
11,Gujarat,474,गुजरात,824274,813399,10074
12,Haryana,70,हरियाणा,769307,758849,9556
13,Himachal Pradesh,30,हिमाचल प्रदेश,203719,199020,3492
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318848,311782,4357
15,Jharkhand,355,झारखण्ड,346371,340862,5119
16,Karnataka,556,कर्नाटक,2872684,2801907,35896
17,Kerala,598,केरल,3073134,2946870,14686
37,Ladakh,1111,लद्दाख,20204,19894,206
18,Lakshadweep,587,लक्षद्वीप,10020,9851,49
19,Madhya Pradesh,465,मध्य प्रदेश,791656,780735,10506
20,Maharashtra,522,महाराष्ट्र,6165402,5927756,126024
21,Manipur,275,मणिपुर,78621,69814,1287
22,Meghalaya,294,मेघालय,54853,49830,913
23,Mizoram,283,मिजोरम,24702,19803,112
24,Nagaland,265,नागालैंड,26052,24582,511
25,Nct Of Delhi,95,दिल्ली,1435128,1409417,25018
26,Odisha,384,ओडिशा,941745,915400,4662
27,Puducherry,637,पुदुचेर्री,119057,115873,1771
28,Punjab,49,पंजाब,597714,580027,16193
29,Rajasthan,119,राजस्थान,953159,943553,8945
30,Sikkim,244,सिक्किम,22397,19855,317
31,Tamil Nadu,616,तमिलनाडु,2521438,2456165,33454
32,Telangana,145,तेलंगाना,632379,618496,3735
33,Tripura,291,त्रिपुरा,71315,66353,717
34,Uttar Pradesh,146,उत्तरप्रदेश,1707446,1683170,22700
35,Uttarakhand,64,उत्तराखंड,341230,332957,7341
36,West Bengal,339,पश्चिम बंगाल,1513014,1480556,17927
