state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4141,3902,56
2,Andhra Pradesh,532,आंध्रप्रदेश,789553,749676,6481
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13778,11035,31
4,Assam,324,असम,202073,174414,884
5,Bihar,209,बिहार,207405,195046,1011
6,Chandigarh,55,चंडीगढ़,13743,12724,209
7,Chhattisgarh,414,छत्तीसगढ़,165279,137986,1584
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3194,3153,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,41031,37275,555
11,Gujarat,474,गुजरात,161686,143790,3651
12,Haryana,70,हरियाणा,152174,140436,1660
13,Himachal Pradesh,30,हिमाचल प्रदेश,19357,16487,274
14,Jammu & Kashmir,14,जम्मू और कश्मीर,88958,79437,1397
15,Jharkhand,355,झारखण्ड,97414,90385,849
16,Karnataka,556,कर्नाटक,776901,662329,10608
17,Kerala,598,केरल,353472,260243,1206
37,Ladakh,1111,लद्दाख,5695,4787,67
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,162178,146860,2811
20,Maharashtra,522,महाराष्ट्र,1609516,1392308,42453
21,Manipur,275,मणिपुर,16062,12059,121
22,Meghalaya,294,मेघालय,8593,6497,76
23,Mizoram,283,मिजोरम,2310,2165,0
24,Nagaland,265,नागालैंड,8020,6334,28
25,Nct Of Delhi,95,दिल्ली,336750,306747,6081
26,Odisha,384,ओडिशा,272250,252197,1168
27,Puducherry,637,पुदुचेर्री,33452,28774,577
28,Punjab,49,पंजाब,128590,119658,4037
29,Rajasthan,119,राजस्थान,177123,155095,1774
30,Sikkim,244,सिक्किम,3643,3326,63
31,Tamil Nadu,616,तमिलनाडु,694030,646555,10741
32,Telangana,145,तेलंगाना,226124,204388,1287
33,Tripura,291,त्रिपुरा,29800,27013,332
34,Uttar Pradesh,146,उत्तरप्रदेश,459154,422024,6714
35,Uttarakhand,64,उत्तराखंड,58601,52291,946
36,West Bengal,339,पश्चिम बंगाल,329057,287707,6180
