state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9891,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318705,2303227,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64479,64151,296
4,Assam,324,असम,724170,716156,6639
5,Bihar,209,बिहार,830334,817978,12255
6,Chandigarh,55,चंडीगढ़,91834,90611,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151717,1137177,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245174,241237,3830
11,Gujarat,474,गुजरात,1223475,1211929,10938
12,Haryana,70,हरियाणा,983628,972170,10584
13,Himachal Pradesh,30,हिमाचल प्रदेश,283959,279373,4124
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453382,448340,4749
15,Jharkhand,355,झारखण्ड,434836,429191,5315
16,Karnataka,556,कर्नाटक,3943325,3900428,40013
17,Kerala,598,केरल,6517950,6439421,66689
37,Ladakh,1111,लद्दाख,28153,27850,228
18,Lakshadweep,587,लक्षद्वीप,11401,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040482,1028901,10733
20,Maharashtra,522,महाराष्ट्र,7870309,7719594,143749
21,Manipur,275,मणिपुर,136947,134737,2116
22,Meghalaya,294,मेघालय,93649,91950,1587
23,Mizoram,283,मिजोरम,220026,215800,666
24,Nagaland,265,नागालैंड,35443,34619,757
25,Nct Of Delhi,95,दिल्ली,1862467,1835390,26140
26,Odisha,384,ओडिशा,1286353,1276285,9103
27,Puducherry,637,पुदुचेर्री,165757,163768,1962
28,Punjab,49,पंजाब,758602,740574,17723
29,Rajasthan,119,राजस्थान,1281903,1271082,9548
30,Sikkim,244,सिक्किम,39100,38629,445
31,Tamil Nadu,616,तमिलनाडु,3451598,3411899,38023
32,Telangana,145,तेलंगाना,790134,784800,4111
33,Tripura,291,त्रिपुरा,100869,99944,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069616,2044546,23486
35,Uttarakhand,64,उत्तराखंड,436827,428432,7689
36,West Bengal,339,पश्चिम बंगाल,2016192,1993464,21184
