state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7549,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1995669,1965657,13671
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51655,49640,252
4,Assam,324,असम,581398,567113,5513
5,Bihar,209,बिहार,725518,715665,9649
6,Chandigarh,55,चंडीगढ़,62035,61182,811
7,Chhattisgarh,414,छत्तीसगढ़,1003870,989284,13549
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10657,10649,4
9,Daman & Diu,495,दमन और दिउए,10657,10649,4
10,Goa,585,गोवा,172683,168622,3177
11,Gujarat,474,गुजरात,825213,814956,10078
12,Haryana,70,हरियाणा,770245,759924,9661
13,Himachal Pradesh,30,हिमाचल प्रदेश,210719,204457,3557
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323582,318025,4399
15,Jharkhand,355,झारखण्ड,347635,342286,5132
16,Karnataka,556,कर्नाटक,2931827,2873281,37039
17,Kerala,598,केरल,3724030,3529465,18870
37,Ladakh,1111,लद्दाख,20466,20178,207
18,Lakshadweep,587,लक्षद्वीप,10295,10210,51
19,Madhya Pradesh,465,मध्य प्रदेश,792054,781444,10515
20,Maharashtra,522,महाराष्ट्र,6401213,6201168,135255
21,Manipur,275,मणिपुर,108948,101505,1722
22,Meghalaya,294,मेघालय,72412,67581,1240
23,Mizoram,283,मिजोरम,49950,40681,185
24,Nagaland,265,नागालैंड,29274,27579,607
25,Nct Of Delhi,95,दिल्ली,1437156,1411612,25073
26,Odisha,384,ओडिशा,996153,980471,7021
27,Puducherry,637,पुदुचेर्री,122391,119730,1805
28,Punjab,49,पंजाब,600008,583120,16345
29,Rajasthan,119,राजस्थान,953960,944843,8954
30,Sikkim,244,सिक्किम,28830,26485,363
31,Tamil Nadu,616,तमिलनाडु,2592436,2537632,34579
32,Telangana,145,तेलंगाना,653202,642416,3847
33,Tripura,291,त्रिपुरा,81584,79366,782
34,Uttar Pradesh,146,उत्तरप्रदेश,1708991,1685785,22786
35,Uttarakhand,64,उत्तराखंड,342637,334934,7373
36,West Bengal,339,पश्चिम बंगाल,1539612,1511558,18318
