state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7415,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1990656,1958275,13615
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51139,48598,252
4,Assam,324,असम,578733,563261,5471
5,Bihar,209,बिहार,725416,715503,9649
6,Chandigarh,55,चंडीगढ़,62024,61171,811
7,Chhattisgarh,414,छत्तीसगढ़,1003614,988646,13545
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10655,10647,4
9,Daman & Diu,495,दमन और दिउए,10655,10647,4
10,Goa,585,गोवा,172343,168218,3168
11,Gujarat,474,गुजरात,825141,814885,10078
12,Haryana,70,हरियाणा,770172,759852,9656
13,Himachal Pradesh,30,हिमाचल प्रदेश,209677,203385,3544
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323190,317471,4395
15,Jharkhand,355,झारखण्ड,347530,342176,5131
16,Karnataka,556,कर्नाटक,2926401,2866739,36933
17,Kerala,598,केरल,3652090,3453174,18394
37,Ladakh,1111,लद्दाख,20436,20156,207
18,Lakshadweep,587,लक्षद्वीप,10278,10188,51
19,Madhya Pradesh,465,मध्य प्रदेश,792007,781390,10514
20,Maharashtra,522,महाराष्ट्र,6382076,6180871,134730
21,Manipur,275,मणिपुर,107229,98867,1691
22,Meghalaya,294,मेघालय,71045,65319,1213
23,Mizoram,283,मिजोरम,47995,36679,177
24,Nagaland,265,नागालैंड,29036,27096,594
25,Nct Of Delhi,95,दिल्ली,1436988,1411452,25068
26,Odisha,384,ओडिशा,992375,975999,6757
27,Puducherry,637,पुदुचेर्री,122102,119355,1803
28,Punjab,49,पंजाब,599846,582944,16334
29,Rajasthan,119,राजस्थान,953911,944752,8954
30,Sikkim,244,सिक्किम,28425,25720,360
31,Tamil Nadu,616,तमिलनाडु,2584969,2530096,34462
32,Telangana,145,तेलंगाना,651715,640065,3838
33,Tripura,291,त्रिपुरा,81117,78516,776
34,Uttar Pradesh,146,उत्तरप्रदेश,1708876,1685625,22782
35,Uttarakhand,64,उत्तराखंड,342553,334782,7370
36,West Bengal,339,पश्चिम बंगाल,1537185,1508800,18276
