state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5014,4948,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889156,881369,7167
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16836,16775,56
4,Assam,324,असम,217367,214658,1091
5,Bihar,209,बिहार,262009,259973,1532
6,Chandigarh,55,चंडीगढ़,21371,20867,348
7,Chhattisgarh,414,छत्तीसगढ़,310469,303637,3793
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54466,53181,787
11,Gujarat,474,गुजरात,266563,260475,4404
12,Haryana,70,हरियाणा,269498,265643,3042
13,Himachal Pradesh,30,हिमाचल प्रदेश,58344,57052,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125715,123059,1954
15,Jharkhand,355,झारखण्ड,119528,117977,1084
16,Karnataka,556,कर्नाटक,947246,929058,12287
17,Kerala,598,केरल,1025937,961789,4061
37,Ladakh,1111,लद्दाख,9785,9614,130
18,Lakshadweep,587,लक्षद्वीप,272,181,0
19,Madhya Pradesh,465,मध्य प्रदेश,258871,253071,3846
20,Maharashtra,522,महाराष्ट्र,2087632,1989963,51713
21,Manipur,275,मणिपुर,29230,28772,373
22,Meghalaya,294,मेघालय,13951,13765,148
23,Mizoram,283,मिजोरम,4407,4373,10
24,Nagaland,265,नागालैंड,12191,12080,91
25,Nct Of Delhi,95,दिल्ली,637603,625653,10897
26,Odisha,384,ओडिशा,336513,333980,1914
27,Puducherry,637,पुदुचेर्री,39540,38701,662
28,Punjab,49,पंजाब,177759,169216,5740
29,Rajasthan,119,राजस्थान,319363,315310,2784
30,Sikkim,244,सिक्किम,6127,5938,135
31,Tamil Nadu,616,तमिलनाडु,847385,830787,12451
32,Telangana,145,तेलंगाना,297435,294097,1623
33,Tripura,291,त्रिपुरा,33392,32961,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602592,591359,8712
35,Uttarakhand,64,उत्तराखंड,97031,94850,1686
36,West Bengal,339,पश्चिम बंगाल,573387,559520,10242
