state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9893,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318751,2303361,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64480,64151,296
4,Assam,324,असम,724170,716163,6639
5,Bihar,209,बिहार,830350,817997,12255
6,Chandigarh,55,चंडीगढ़,91845,90620,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151749,1137293,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245187,241256,3830
11,Gujarat,474,गुजरात,1223515,1212011,10938
12,Haryana,70,हरियाणा,983786,972342,10585
13,Himachal Pradesh,30,हिमाचल प्रदेश,284030,279451,4125
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453403,448373,4749
15,Jharkhand,355,झारखण्ड,434901,429285,5315
16,Karnataka,556,कर्नाटक,3943506,3900688,40016
17,Kerala,598,केरल,6519125,6441033,66762
37,Ladakh,1111,लद्दाख,28160,27863,228
18,Lakshadweep,587,लक्षद्वीप,11402,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040563,1029080,10733
20,Maharashtra,522,महाराष्ट्र,7870627,7719949,143750
21,Manipur,275,मणिपुर,136962,134747,2116
22,Meghalaya,294,मेघालय,93660,91954,1587
23,Mizoram,283,मिजोरम,220429,216330,668
24,Nagaland,265,नागालैंड,35445,34623,757
25,Nct Of Delhi,95,दिल्ली,1862641,1835641,26140
26,Odisha,384,ओडिशा,1286457,1276402,9105
27,Puducherry,637,पुदुचेर्री,165757,163774,1962
28,Punjab,49,पंजाब,758643,740646,17723
29,Rajasthan,119,राजस्थान,1282066,1271226,9548
30,Sikkim,244,सिक्किम,39102,38631,445
31,Tamil Nadu,616,तमिलनाडु,3451710,3412226,38023
32,Telangana,145,तेलंगाना,790224,784972,4111
33,Tripura,291,त्रिपुरा,100869,99946,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069733,2044746,23490
35,Uttarakhand,64,उत्तराखंड,436864,428486,7689
36,West Bengal,339,पश्चिम बंगाल,2016298,1993570,21186
