state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7482,7333,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1902923,1854754,12844
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,37105,33967,177
4,Assam,324,असम,517194,489040,4652
5,Bihar,209,बिहार,722527,711490,9601
6,Chandigarh,55,चंडीगढ़,61728,60777,808
7,Chhattisgarh,414,छत्तीसगढ़,995718,976917,13456
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10569,10527,4
9,Daman & Diu,495,दमन और दिउए,10569,10527,4
10,Goa,585,गोवा,167436,162276,3073
11,Gujarat,474,गुजरात,823833,811297,10069
12,Haryana,70,हरियाणा,768903,758231,9486
13,Himachal Pradesh,30,हिमाचल प्रदेश,202642,197794,3483
14,Jammu & Kashmir,14,जम्मू और कश्मीर,316976,308672,4337
15,Jharkhand,355,झारखण्ड,345937,340164,5115
16,Karnataka,556,कर्नाटक,2853643,2773407,35367
17,Kerala,598,केरल,2973684,2855460,13716
37,Ladakh,1111,लद्दाख,20120,19690,204
18,Lakshadweep,587,लक्षद्वीप,9900,9577,49
19,Madhya Pradesh,465,मध्य प्रदेश,789983,780495,9009
20,Maharashtra,522,महाराष्ट्र,6098177,5848693,123030
21,Manipur,275,मणिपुर,72286,64931,1196
22,Meghalaya,294,मेघालय,51524,46228,862
23,Mizoram,283,मिजोरम,21337,17661,95
24,Nagaland,265,नागालैंड,25519,23786,499
25,Nct Of Delhi,95,दिल्ली,1434554,1408567,24995
26,Odisha,384,ओडिशा,921896,890778,4196
27,Puducherry,637,पुदुचेर्री,117959,114192,1761
28,Punjab,49,पंजाब,596416,577982,16110
29,Rajasthan,119,राजस्थान,952734,942616,8938
30,Sikkim,244,सिक्किम,21131,18722,308
31,Tamil Nadu,616,तमिलनाडु,2496287,2427988,33005
32,Telangana,145,तेलंगाना,626690,611035,3691
33,Tripura,291,त्रिपुरा,67677,63209,692
34,Uttar Pradesh,146,उत्तरप्रदेश,1706621,1681717,22640
35,Uttarakhand,64,उत्तराखंड,340724,331642,7333
36,West Bengal,339,पश्चिम बंगाल,1505394,1468815,17799
