state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4991,4904,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886557,877893,7142
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16816,16722,56
4,Assam,324,असम,216940,213295,1077
5,Bihar,209,बिहार,258414,254023,1468
6,Chandigarh,55,चंडीगढ़,20639,20162,331
7,Chhattisgarh,414,छत्तीसगढ़,295509,286277,3594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3393,3381,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52712,51090,757
11,Gujarat,474,गुजरात,257813,247950,4372
12,Haryana,70,हरियाणा,266819,262140,3000
13,Himachal Pradesh,30,हिमाचल प्रदेश,57121,55595,970
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123764,120729,1924
15,Jharkhand,355,झारखण्ड,118079,115989,1058
16,Karnataka,556,कर्नाटक,934252,914492,12187
17,Kerala,598,केरल,870529,796986,3545
37,Ladakh,1111,लद्दाख,9673,9471,129
18,Lakshadweep,587,लक्षद्वीप,48,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,252767,244392,3776
20,Maharashtra,522,महाराष्ट्र,2000878,1903408,50634
21,Manipur,275,मणिपुर,28938,28351,367
22,Meghalaya,294,मेघालय,13721,13446,146
23,Mizoram,283,मिजोरम,4349,4276,9
24,Nagaland,265,नागालैंड,12070,11875,88
25,Nct Of Delhi,95,दिल्ली,633276,620374,10782
26,Odisha,384,ओडिशा,333866,330545,1903
27,Puducherry,637,पुदुचेर्री,38772,37830,643
28,Punjab,49,पंजाब,171316,163438,5535
29,Rajasthan,119,राजस्थान,316081,309391,2756
30,Sikkim,244,सिक्किम,6062,5783,131
31,Tamil Nadu,616,तमिलनाडु,833011,815516,12299
32,Telangana,145,तेलंगाना,292835,287468,1586
33,Tripura,291,त्रिपुरा,33342,32911,391
34,Uttar Pradesh,146,उत्तरप्रदेश,597823,581509,8597
35,Uttarakhand,64,उत्तराखंड,95354,91852,1626
36,West Bengal,339,पश्चिम बंगाल,566898,550244,10089
