state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7243,6996,126
2,Andhra Pradesh,532,आंध्रप्रदेश,1803074,1699775,11882
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,31148,27818,143
4,Assam,324,असम,457330,408770,3915
5,Bihar,209,बिहार,716728,701543,9484
6,Chandigarh,55,चंडीगढ़,61056,59727,789
7,Chhattisgarh,414,छत्तीसगढ़,986504,958111,13311
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10462,10363,4
9,Daman & Diu,495,दमन और दिउए,10462,10363,4
10,Goa,585,गोवा,162048,154077,2914
11,Gujarat,474,गुजरात,819866,799012,9991
12,Haryana,70,हरियाणा,765522,751387,8949
13,Himachal Pradesh,30,हिमाचल प्रदेश,198313,189527,3384
14,Jammu & Kashmir,14,जम्मू और कश्मीर,306638,286180,4174
15,Jharkhand,355,झारखण्ड,343304,334256,5082
16,Karnataka,556,कर्नाटक,2757324,2532719,32788
17,Kerala,598,केरल,2716655,2575769,10975
37,Ladakh,1111,लद्दाख,19544,18601,197
18,Lakshadweep,587,लक्षद्वीप,9175,8517,43
19,Madhya Pradesh,465,मध्य प्रदेश,787909,774600,8534
20,Maharashtra,522,महाराष्ट्र,5898550,5631767,108333
21,Manipur,275,मणिपुर,59322,49653,959
22,Meghalaya,294,मेघालय,41601,36003,727
23,Mizoram,283,मिजोरम,15267,11545,62
24,Nagaland,265,नागालैंड,23562,19481,448
25,Nct Of Delhi,95,दिल्ली,1430884,1402474,24800
26,Odisha,384,ओडिशा,847313,789066,3257
27,Puducherry,637,पुदुचेर्री,112126,104704,1677
28,Punjab,49,पंजाब,586947,557380,15503
29,Rajasthan,119,राजस्थान,949376,932161,8815
30,Sikkim,244,सिक्किम,18257,14193,281
31,Tamil Nadu,616,तमिलनाडु,2339705,2148352,29280
32,Telangana,145,तेलंगाना,602089,576487,3469
33,Tripura,291,त्रिपुरा,59086,52921,613
34,Uttar Pradesh,146,उत्तरप्रदेश,1702172,1670631,21735
35,Uttarakhand,64,उत्तराखंड,336616,324667,6928
36,West Bengal,339,पश्चिम बंगाल,1457273,1424213,16812
