state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9951,9654,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2308622,2247824,14679
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63814,62390,293
4,Assam,324,असम,722683,709716,6585
5,Bihar,209,बिहार,828101,814041,12244
6,Chandigarh,55,चंडीगढ़,91019,88864,1144
7,Chhattisgarh,414,छत्तीसगढ़,1142986,1118420,13971
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11410,11355,4
9,Daman & Diu,495,दमन और दिउए,11410,11355,4
10,Goa,585,गोवा,243387,236099,3760
11,Gujarat,474,गुजरात,1208212,1170117,10740
12,Haryana,70,हरियाणा,968886,949662,10447
13,Himachal Pradesh,30,हिमाचल प्रदेश,278651,270169,4061
14,Jammu & Kashmir,14,जम्मू और कश्मीर,448786,433824,4732
15,Jharkhand,355,झारखण्ड,432487,424946,5314
16,Karnataka,556,कर्नाटक,3912100,3811615,39495
17,Kerala,598,केरल,6346631,6026884,60793
37,Ladakh,1111,लद्दाख,27148,26226,226
18,Lakshadweep,587,लक्षद्वीप,11266,11102,52
19,Madhya Pradesh,465,मध्य प्रदेश,1016007,971950,10673
20,Maharashtra,522,महाराष्ट्र,7823385,7593291,143247
21,Manipur,275,मणिपुर,135358,129729,2074
22,Meghalaya,294,मेघालय,92646,89994,1554
23,Mizoram,283,मिजोरम,191726,178071,631
24,Nagaland,265,नागालैंड,35038,33708,749
25,Nct Of Delhi,95,दिल्ली,1847515,1815188,26023
26,Odisha,384,ओडिशा,1271523,1248152,8797
27,Puducherry,637,पुदुचेर्री,164760,159719,1955
28,Punjab,49,पंजाब,753789,729649,17524
29,Rajasthan,119,राजस्थान,1254619,1211383,9424
30,Sikkim,244,सिक्किम,38825,37814,437
31,Tamil Nadu,616,तमिलनाडु,3424476,3309032,37837
32,Telangana,145,तेलंगाना,780836,756883,4103
33,Tripura,291,त्रिपुरा,100739,99445,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2050897,2007473,23359
35,Uttarakhand,64,उत्तराखंड,431648,414536,7633
36,West Bengal,339,पश्चिम बंगाल,2008133,1971826,20912
