state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7553,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1998603,1969169,13696
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51919,50100,255
4,Assam,324,असम,582750,568916,5538
5,Bihar,209,बिहार,725549,715721,9649
6,Chandigarh,55,चंडीगढ़,62051,61196,811
7,Chhattisgarh,414,छत्तीसगढ़,1003995,989485,13551
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10657,10649,4
9,Daman & Diu,495,दमन और दिउए,10657,10649,4
10,Goa,585,गोवा,172846,168764,3180
11,Gujarat,474,गुजरात,825255,814994,10078
12,Haryana,70,हरियाणा,770291,759956,9664
13,Himachal Pradesh,30,हिमाचल प्रदेश,211277,205055,3559
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323792,318283,4400
15,Jharkhand,355,झारखण्ड,347690,342335,5132
16,Karnataka,556,कर्नाटक,2934624,2876377,37088
17,Kerala,598,केरल,3766573,3567492,19246
37,Ladakh,1111,लद्दाख,20480,20192,207
18,Lakshadweep,587,लक्षद्वीप,10301,10215,51
19,Madhya Pradesh,465,मध्य प्रदेश,792081,781471,10515
20,Maharashtra,522,महाराष्ट्र,6411570,6214921,135567
21,Manipur,275,मणिपुर,109843,102603,1732
22,Meghalaya,294,मेघालय,72985,68307,1257
23,Mizoram,283,मिजोरम,50959,43145,190
24,Nagaland,265,नागालैंड,29390,27758,608
25,Nct Of Delhi,95,दिल्ली,1437217,1411690,25079
26,Odisha,384,ओडिशा,998187,982319,7154
27,Puducherry,637,पुदुचेर्री,122676,119899,1806
28,Punjab,49,पंजाब,600123,583205,16347
29,Rajasthan,119,राजस्थान,953981,944874,8954
30,Sikkim,244,सिक्किम,29075,26905,364
31,Tamil Nadu,616,तमिलनाडु,2595935,2541432,34639
32,Telangana,145,तेलंगाना,654035,643318,3852
33,Tripura,291,त्रिपुरा,81826,79634,785
34,Uttar Pradesh,146,उत्तरप्रदेश,1709050,1685854,22789
35,Uttarakhand,64,उत्तराखंड,342701,334983,7376
36,West Bengal,339,पश्चिम बंगाल,1540989,1512999,18337
