state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4966,4886,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885234,875690,7133
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16782,16665,56
4,Assam,324,असम,216690,212632,1064
5,Bihar,209,बिहार,256309,250632,1443
6,Chandigarh,55,चंडीगढ़,20378,19780,328
7,Chhattisgarh,414,छत्तीसगढ़,290813,279236,3517
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3382,3376,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51983,50437,749
11,Gujarat,474,गुजरात,253161,241372,4350
12,Haryana,70,हरियाणा,265391,259986,2964
13,Himachal Pradesh,30,हिमाचल प्रदेश,56596,54825,961
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122764,119170,1912
15,Jharkhand,355,झारखण्ड,117088,114684,1048
16,Karnataka,556,कर्नाटक,928806,907729,12149
17,Kerala,598,केरल,819765,751659,3347
37,Ladakh,1111,लद्दाख,9634,9326,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,249553,238328,3726
20,Maharashtra,522,महाराष्ट्र,1974488,1871270,50151
21,Manipur,275,मणिपुर,28725,27879,365
22,Meghalaya,294,मेघालय,13651,13356,143
23,Mizoram,283,मिजोरम,4303,4200,9
24,Nagaland,265,नागालैंड,11997,11807,84
25,Nct Of Delhi,95,दिल्ली,630892,617006,10707
26,Odisha,384,ओडिशा,332331,328452,1894
27,Puducherry,637,पुदुचेर्री,38495,37563,639
28,Punjab,49,पंजाब,169479,161235,5456
29,Rajasthan,119,राजस्थान,313718,304779,2739
30,Sikkim,244,सिक्किम,5996,5554,129
31,Tamil Nadu,616,तमिलनाडु,827614,808571,12236
32,Telangana,145,तेलंगाना,290640,284611,1571
33,Tripura,291,त्रिपुरा,33315,32880,389
34,Uttar Pradesh,146,उत्तरप्रदेश,594175,575101,8514
35,Uttarakhand,64,उत्तराखंड,93961,89729,1589
36,West Bengal,339,पश्चिम बंगाल,562072,544705,9975
