state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4988,4897,62
2,Andhra Pradesh,532,आंध्रप्रदेश,886066,877212,7141
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16812,16699,56
4,Assam,324,असम,216864,212978,1075
5,Bihar,209,बिहार,257775,253007,1460
6,Chandigarh,55,चंडीगढ़,20564,20031,330
7,Chhattisgarh,414,छत्तीसगढ़,293972,284412,3565
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3390,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52458,50837,756
11,Gujarat,474,गुजरात,256367,245807,4367
12,Haryana,70,हरियाणा,266428,261510,2989
13,Himachal Pradesh,30,हिमाचल प्रदेश,56978,55383,967
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123425,120392,1922
15,Jharkhand,355,झारखण्ड,117786,115542,1054
16,Karnataka,556,कर्नाटक,932432,912205,12175
17,Kerala,598,केरल,851194,779097,3480
37,Ladakh,1111,लद्दाख,9657,9448,128
18,Lakshadweep,587,लक्षद्वीप,14,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,251882,241966,3756
20,Maharashtra,522,महाराष्ट्र,1992683,1890323,50473
21,Manipur,275,मणिपुर,28867,28205,366
22,Meghalaya,294,मेघालय,13707,13415,144
23,Mizoram,283,मिजोरम,4329,4241,9
24,Nagaland,265,नागालैंड,12061,11858,88
25,Nct Of Delhi,95,दिल्ली,632590,619501,10754
26,Odisha,384,ओडिशा,333444,329801,1901
27,Puducherry,637,पुदुचेर्री,38669,37740,643
28,Punjab,49,पंजाब,170729,162762,5509
29,Rajasthan,119,राजस्थान,315394,308010,2750
30,Sikkim,244,सिक्किम,6038,5756,130
31,Tamil Nadu,616,तमिलनाडु,831323,813326,12272
32,Telangana,145,तेलंगाना,292128,286542,1581
33,Tripura,291,त्रिपुरा,33335,32905,391
34,Uttar Pradesh,146,उत्तरप्रदेश,596904,579693,8580
35,Uttarakhand,64,उत्तराखंड,94923,91170,1617
36,West Bengal,339,पश्चिम बंगाल,565661,548705,10063
