state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4062,3817,55
2,Andhra Pradesh,532,आंध्रप्रदेश,771503,725099,6357
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,12971,9889,30
4,Assam,324,असम,198982,169335,843
5,Bihar,209,बिहार,201196,189186,972
6,Chandigarh,55,चंडीगढ़,13477,12232,201
7,Chhattisgarh,414,छत्तीसगढ़,153515,123943,1385
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3172,3099,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,39770,35161,525
11,Gujarat,474,गुजरात,156121,137733,3606
12,Haryana,70,हरियाणा,146706,134719,1623
13,Himachal Pradesh,30,हिमाचल प्रदेश,18303,15389,260
14,Jammu & Kashmir,14,जम्मू और कश्मीर,86057,75641,1358
15,Jharkhand,355,झारखण्ड,94952,87240,820
16,Karnataka,556,कर्नाटक,743848,620008,10283
17,Kerala,598,केरल,317929,222231,1089
37,Ladakh,1111,लद्दाख,5393,4310,65
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,156584,139717,2710
20,Maharashtra,522,महाराष्ट्र,1564615,1330483,41196
21,Manipur,275,मणिपुर,14378,11081,104
22,Meghalaya,294,मेघालय,8164,5646,73
23,Mizoram,283,मिजोरम,2229,2121,0
24,Nagaland,265,नागालैंड,7492,6017,22
25,Nct Of Delhi,95,दिल्ली,321031,292502,5924
26,Odisha,384,ओडिशा,262011,238535,1089
27,Puducherry,637,पुदुचेर्री,32486,27365,570
28,Punjab,49,पंजाब,126230,115186,3954
29,Rajasthan,119,राजस्थान,167279,143984,1708
30,Sikkim,244,सिक्किम,3500,3129,59
31,Tamil Nadu,616,तमिलनाडु,674802,622458,10472
32,Telangana,145,तेलंगाना,219224,194653,1256
33,Tripura,291,त्रिपुरा,29193,25765,323
34,Uttar Pradesh,146,उत्तरप्रदेश,447383,404545,6543
35,Uttarakhand,64,उत्तराखंड,56493,49997,814
36,West Bengal,339,पश्चिम बंगाल,309417,271563,5870
